Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
2,r06c05f19,P13-15,73752,0.5127318581191018,0.00014914849766785985,0.0011525111183425534,0.00024406117800195243,0.0017219872003471093,0.0009762447120078099,0.04259874423344931,0.0005016813103373468,0.0008270962143399501,0.0003254149040026033,0.021233835203138915,0.5926754528690747,0.0003254149040026033,0.0013694543876776224,0.00016270745200130165,0.0036337997613624037,0.0013830133420110642,0.06568722544561849,0.0005965939906714394,0.001938930469682178,0.00037965072133637056,0.03569128959950765,17.999999999999996,127.0,72.0,3141.7425847053532,12.0,268.0,102.0,4844.564251065255,0.2117647058823529,1.4941176470588236,0.8470588235294118,36.9616774671218,0.1188118811881188,2.6534653465346536,1.00990099009901,47.9659826838144,37.0,44.0,61.0,143.0,24,28,1566.0378139019012,2632.3039905428886
2,r06c05f19,P13-15,57289,0.47309256576306097,0.00034910715844228385,0.0016058929288345057,0.0001396428633769135,0.0020946429506537028,0.0012742411283143361,0.04581784017091565,0.0005934821693518826,0.0016582590026008484,0.00047129466389708323,0.0357775522401203,0.5209377018275759,0.00031419644259805547,0.0012393304124701076,0.00010473214753268512,0.003159419783902669,0.0012044196966258794,0.05865238723795002,0.00047129466389708323,0.002199375098186388,0.0005585714535076542,0.04158157602229044,7.999999999999997,119.99999999999999,73.0,2624.8582455515866,5.999999999999998,181.0,69.0,3360.136612474919,0.0869565217391304,1.3043478260869563,0.7934782608695652,28.53106788643029,0.0845070422535211,2.5492957746478875,0.971830985915493,47.32586778133688,34.0,27.0,95.0,126.0,27,32,2049.660190284252,2382.1669087409973
2,r06c05f19,P13-15,41632,0.48762970791698695,0.00016813989239046888,0.0014171790930053805,0.0001681398923904688,0.0012730591852421216,0.0011529592621060721,0.035558849218073126,0.0006245196003074558,0.0005764796310530361,0.00033627978478093775,0.0186701639284087,0.5092717140661029,0.0004323597232897771,0.001345119139123751,9.607993850883931e-05,0.002233858570330515,0.0011769792467332821,0.04634345858017817,0.00048039969254419675,0.0012970791698693313,0.00045637970791698694,0.02802705901211771,6.9999999999999964,53.0,48.0,1480.3860106468203,3.9999999999999982,93.0,49.0,1929.3708676099777,0.1186440677966101,0.8983050847457628,0.8135593220338984,25.0912883160478,0.0714285714285714,1.6607142857142858,0.875,34.45305120732103,26.0,20.0,24.0,54.0,14,19,777.276264667511,1166.8225207924845
2,r06c05f19,P13-15,89536,0.3861351858470336,0.0005584345961401001,0.002144388849177984,0.000134024303073624,0.0019991958541815584,0.0017981593995711222,0.043390748011823035,0.0010051822730521801,0.0017869907076483202,5.5843459614010005e-05,0.03678269150085731,0.4611664581844174,0.000580771979985704,0.0015859542530378841,0.00011168691922802,0.0024124374553252327,0.0013960864903502501,0.049927462038156005,0.0006701215153681201,0.0022337383845604003,6.7012151536812e-05,0.045717442936108875,12.0,179.0,161.0,3885.0340139865875,9.999999999999998,216.00000000000003,125.0,4470.305241048336,0.0625,0.9322916666666666,0.8385416666666666,20.234552156180143,0.0704225352112676,1.5211267605633805,0.8802816901408451,31.481022824284057,90.0,60.0,160.0,200.0,5,6,3293.3750662207603,4093.356970727444
2,r06c05f19,P13-15,100228,0.509508321028056,0.00031927205970387515,0.0013668835056072155,8.979526679171488e-05,0.001316997246278485,0.0012272019794867702,0.03746770588982089,0.00045895358582432054,0.0006784531268707347,0.00028934030410663686,0.021498246040596202,0.5139781298639103,0.0004888853414215589,0.0014067925130701998,8.979526679171482e-05,0.0015464740391906452,0.001217224727621024,0.04131984815358897,0.000399090074629844,0.0007383166380652113,0.00024943129664365245,0.02004953904213669,8.999999999999998,132.0,123.0,3755.3132259249683,8.999999999999993,155.0,122.0,4141.405740737915,0.0656934306569343,0.9635036496350364,0.8978102189781022,27.4110454447078,0.0638297872340425,1.099290780141844,0.8652482269503546,29.371671920127056,46.0,40.0,68.0,74.0,29,25,2154.726204156876,2009.5251991152763
2,r06c05f19,P13-15,126432,0.31358358643381423,0.00031637560111364213,0.0010835864338142242,8.700329030625157e-05,0.0008383953429511518,0.0008542141230068337,0.022789999096359943,0.0003401037711971653,0.0007197544925335358,0.00020564414072386737,0.01904364570105975,0.3779502024803847,0.0004350164515312579,0.0013129587446216147,0.0001344596304732978,0.0017954315363199187,0.0012180460642875221,0.036072196258819876,0.0005457479119210327,0.00135250569476082,0.00031637560111364213,0.02723993556736633,10.999999999999998,106.00000000000001,108.0,2881.3851657509804,16.99999999999999,226.99999999999997,154.0,4560.679917395115,0.0802919708029197,0.7737226277372263,0.7883211678832117,21.032008509131245,0.1024096385542168,1.3674698795180722,0.927710843373494,27.47397540599467,43.0,69.0,91.0,171.0,26,40,2407.7262132763863,3443.9995336532597
2,r06c05f19,P13-15,32144,0.5866413638626182,0.00018666002986560479,0.0011199601791936286,0.00012444001991040318,0.00195993031358885,0.0011510701841712294,0.050745636883023484,0.0008710801393728223,0.0009021901443504231,0.0007155301144848184,0.02905542262903549,0.6480525136884022,0.00021777003484320557,0.0010888501742160278,0.0001244400199104031,0.0028310104529616726,0.0010888501742160278,0.0620355075730531,0.0007466401194624191,0.0017421602787456446,0.0003422100547536088,0.04139418971403551,4.0,63.0,37.0,1631.167751967907,3.999999999999997,91.0,35.0,1994.0693554282188,0.1111111111111111,1.75,1.0277777777777777,45.31021533244186,0.1142857142857142,2.6,1.0,56.97341015509197,28.0,24.0,29.0,56.0,23,11,933.9575049877168,1330.5748341679573
2,r06c05f19,P13-15,158528,0.505847547436415,0.0003532498990714574,0.001400383528461849,0.0001198526443278158,0.0013183790876059752,0.001381459426725878,0.036830975438348214,0.0006244953572870407,0.001179602341542188,0.00018924101735970933,0.03246617408602419,0.5287898667743238,0.00042263827210335084,0.0013688433589018974,8.831247476786425e-05,0.0020879592248687928,0.001375151392813888,0.04867743377505734,0.00044156237383932175,0.0014319236980218006,0.00020816511909568027,0.03557774581001574,18.999999999999982,209.00000000000003,218.99999999999997,5838.740874290465,13.999999999999984,331.0,218.00000000000003,7716.73622149229,0.0855855855855855,0.9414414414414416,0.9864864864864864,26.30063456887597,0.064516129032258,1.5253456221198156,1.0046082949308757,35.560996412406865,99.0,70.0,187.0,227.0,30,33,5146.797645509243,5640.068887770176
6,r01c07f14,Doxo,64732,0.3996168819131187,0.00021627633936847308,0.0008805536674287833,0.00018537971945869114,0.001405796205895075,0.0008960019773836742,0.03581914728053795,0.00037075943891738244,0.0008496570475190014,0.0002780695791880368,0.02132728152050265,0.397593153309028,0.0003553111289624915,0.0010041401470679107,7.724154977445464e-05,0.0013131063461657294,0.000911450287338565,0.035392805182586855,0.00021627633936847308,0.0008342087375641105,0.00023172464932336403,0.018734239225503078,11.999999999999995,91.0,58.0,2318.6450417637825,4.999999999999998,85.0,58.99999999999999,2291.047065079212,0.2105263157894736,1.5964912280701755,1.0175438596491229,40.67798318883829,0.0769230769230769,1.3076923076923077,0.9076923076923076,35.246877924295575,24.0,14.0,55.0,54.0,18,15,1380.5575873851776,1212.7047735452652
6,r01c07f14,Doxo,75832,0.1981221647853149,0.00023736681084502584,0.0008439708830045363,0.00010549636037556704,0.0005670429370186729,0.0006725392973942399,0.0144507275657106,0.00042198544150226817,0.0006989133874881317,0.000329676126173647,0.016787579489642147,0.22230720540141366,0.0002769279459858635,0.0006857263424411858,2.637409009389172e-05,0.0006329781622534023,0.000659352252347294,0.017168223608714745,0.00023736681084502584,0.00043517248654921406,0.00044835953159615995,0.012543358502948646,8.0,43.0,51.0,1095.8275727629662,1.999999999999997,48.00000000000001,50.0,1301.9007326960566,0.125,0.671875,0.796875,17.122305824421346,0.0384615384615384,0.9230769230769232,0.9615384615384616,25.03655255184724,32.0,18.0,53.0,33.0,25,34,1273.0357278585434,951.1879619956017
6,r01c07f14,Doxo,385316,0.39544166346583065,0.0001790737991674366,0.0013754943994020493,0.00013235889503680092,0.00205805105419967,0.0013002314983026916,0.043594409391014985,0.0007552242834452761,0.0018296670784498958,0.00011159671542318512,0.03809295025926963,0.4052102689740369,0.00016869270936062869,0.0008901784509337791,3.1143269420423684e-05,0.002574510272088364,0.0009394886275161168,0.04982736527246557,0.0004827206760165682,0.002265672850335828,0.00011678726032658908,0.043120613836877306,50.999999999999986,793.0,500.99999999999994,16797.62344890833,11.999999999999972,992.0,362.00000000000006,19199.281077325344,0.0962264150943396,1.4962264150943396,0.9452830188679244,31.69362914888364,0.0349854227405247,2.892128279883382,1.055393586005831,55.97458040036543,291.0,186.0,705.0,873.0,43,45,14677.823222100737,16615.062441170216
5,r02c09f10,P13-15,63728,0.3090635199598293,0.00058059251820236,0.0018516193823750941,9.415013808686911e-05,0.001051343208636706,0.0017888526236505148,0.02597949909948387,0.0006119758975646497,0.0006747426562892292,0.00029814210394175244,0.01873278918089413,0.3415610092894803,0.0004079839317097665,0.0012396434848104443,3.138337936228969e-05,0.0009885764499121266,0.0011454933467235752,0.02914990652600425,0.00047075069043434596,0.000815967863419533,0.00025106703489831785,0.022086382932641115,5.999999999999995,67.0,114.0,1655.621518611908,1.9999999999999976,63.0,73.0,1857.6652430891988,0.0508474576271186,0.5677966101694916,0.9661016949152542,14.030690835694136,0.0253164556962025,0.7974683544303798,0.9240506329113924,23.514749912521506,39.0,30.0,43.0,52.0,19,16,1193.803188920021,1407.521011531353
5,r02c09f10,P13-15,43584,0.4240317547723935,0.00039005139500734214,0.001697870778267254,0.00011472099853157112,0.0017208149779735682,0.0016519823788546256,0.03730240548043217,0.0011472099853157122,0.0014225403817914831,0.0007571585903083701,0.03360226258181484,0.4423641703377386,0.0004129955947136564,0.001399596182085169,6.883259911894266e-05,0.001491372980910426,0.0015143171806167401,0.03786110333009745,0.00039005139500734214,0.000665381791483113,0.0004818281938325991,0.016430844816758067,4.999999999999996,75.0,72.0,1625.7880404591558,2.9999999999999964,65.0,66.0,1650.1383275389671,0.0675675675675675,1.0135135135135136,0.972972972972973,21.97010865485346,0.0491803278688524,1.0655737704918034,1.0819672131147542,27.051447992442085,50.0,17.0,62.0,29.0,33,21,1464.521012365818,716.1219404935837
5,r02c09f10,P13-15,88968,0.34923792824386296,0.0003259598956928334,0.0012026796151425232,8.991997122560919e-05,0.0011689596259329199,0.0011015196475137126,0.030239097258832618,0.0006069598057728622,0.000887959715852891,0.0003484398884992357,0.025726517651854162,0.37379732038485747,0.0002585199172736265,0.000899199712256092,7.867997482240805e-05,0.0013600395647873392,0.000899199712256092,0.03360422816746913,0.0004271198633216437,0.0011352396367233163,0.00023603992446722416,0.028196499607174127,7.999999999999998,104.00000000000001,97.99999999999999,2690.3120049238205,7.0,121.0,80.0,2989.7009716033936,0.0747663551401869,0.97196261682243,0.9158878504672896,25.143102849755333,0.0875,1.5125,1.0,37.37126214504242,54.0,38.0,79.0,101.0,31,21,2288.836822450161,2508.586177051068
5,r02c09f10,P13-15,82656,0.4880952380952381,0.0004718350754936121,0.0022502903600464578,0.00010888501742160268,0.0022623886953155245,0.0017663569492837785,0.0484713791417801,0.0005081300813008131,0.000992063492063492,0.00043554006968641115,0.025014177737076107,0.5082631629887727,0.0004597367402245451,0.001524390243902439,6.049167634533475e-05,0.002431765389082462,0.0012582268679829655,0.052159407596849124,0.0004234417344173442,0.0011372435152922958,0.0004597367402245451,0.02775672995104976,8.999999999999991,187.0,146.0,4006.4503143429756,4.999999999999989,200.99999999999997,104.0,4311.287994325161,0.0483870967741935,1.0053763440860215,0.7849462365591398,21.54005545345686,0.0396825396825396,1.5952380952380951,0.8253968253968254,34.21657138353302,42.0,35.0,82.0,94.0,36,38,2067.571875035763,2294.260270833969
5,r02c09f10,P13-15,88912,0.2747660608241857,0.00035990642432967427,0.0012146841821126506,6.748245456181386e-05,0.0008210365305020695,0.001158448803311139,0.023719240726113047,0.00033741227280906965,0.0006635774698578369,0.00017995321216483713,0.017451204758406287,0.3300566852618319,0.00024743566672665105,0.0008322836062623718,6.748245456181386e-05,0.0013271549397156736,0.0008660248335432787,0.032304415323439535,0.00029242396976786035,0.0010009897426669066,8.997660608241857e-05,0.02182402324004527,5.999999999999994,73.0,102.99999999999999,2108.925131440163,5.999999999999994,117.99999999999997,77.0,2872.2501752376556,0.0555555555555555,0.6759259259259259,0.9537037037037036,19.52708455037188,0.081081081081081,1.5945945945945943,1.0405405405405406,38.814191557265616,30.0,26.0,59.0,89.0,16,8,1551.6215174794197,1940.4175543189049
5,r02c09f10,P13-15,84272,0.28042528953863677,0.0003085247769128536,0.0010679703816214164,5.93316878678564e-05,0.0007238465919878488,0.0009493070058857034,0.021410754961546038,0.0003559901272071388,0.0005933168786785647,4.746535029428517e-05,0.01677128148003663,0.32905354091513195,0.0003203911144864249,0.0010086386937535599,8.306436301499896e-05,0.0015070248718435542,0.000973039681032846,0.030944967775043148,0.00029665843933928234,0.0010679703816214164,0.00011866337573571293,0.020894130110848168,4.999999999999995,61.0,80.0,1804.3271421194077,6.999999999999993,127.0,82.0,2607.794324338436,0.0555555555555555,0.6777777777777778,0.8888888888888888,20.048079356882308,0.0823529411764705,1.4941176470588236,0.9647058823529412,30.67993322751101,30.0,25.0,50.0,90.0,4,10,1413.3494328856468,1760.790132701397
5,r02c09f10,P13-15,68168,0.34991491608966085,0.0003667409928412158,0.00139361577279662,0.00013202675742283762,0.0012469193756601338,0.001232249735946485,0.030839801839316845,0.0004547588311231076,0.0007921605445370261,0.00029339279427297266,0.01897512940894745,0.37275554512381176,0.0003374017134139186,0.0008655087431052693,0.00019070531627743217,0.0013789461330829715,0.0007774909048233775,0.03400865361477453,0.00020537495599108087,0.0008068301842506749,0.0002640535148456754,0.019516536497955046,8.999999999999995,85.0,84.0,2102.287611782551,12.999999999999996,94.0,53.0,2318.30189961195,0.0947368421052631,0.8947368421052632,0.8842105263157894,22.12934328192159,0.2203389830508474,1.5932203389830508,0.8983050847457628,39.29325253579576,31.0,14.0,54.0,55.0,20,18,1293.4966215491297,1330.4032599925995
5,r02c09f10,P13-15,68144,0.3328392815214839,0.0003962197698990373,0.0012473585348673397,4.402441887767079e-05,0.0008804883775534164,0.0009098379901385301,0.025452210866815747,0.0003228457384362526,0.0006750410894576192,0.00022012209438835407,0.016835372035185422,0.38470004695938015,0.0003375205447288096,0.001203334115989669,0.00022012209438835396,0.00215719652500587,0.0010859356656492136,0.03913512216046904,0.0005723174454097206,0.00162890349847382,0.00036687015731392343,0.027896244837227885,2.9999999999999982,60.00000000000001,62.0,1734.4154573082922,14.999999999999993,147.0,74.00000000000001,2666.8237645030026,0.0352941176470588,0.7058823529411765,0.7294117647058823,20.40488773303873,0.1829268292682926,1.7926829268292683,0.902439024390244,32.52224103052442,22.0,39.0,46.0,111.0,15,25,1147.2295919656754,1900.961708188057
5,r02c09f10,P13-15,96688,0.3947956313089525,0.00033096144299189144,0.0012514479563130896,9.308290584146948e-05,0.0010756246897236472,0.0010859672348171438,0.028987469995863168,0.0005791825252358101,0.0009308290584146947,0.0002689061724309118,0.02548512677786446,0.4012597219923879,0.000341303988085388,0.0010342545093496608,8.274036074797286e-05,0.001292818136687076,0.0008377461525732252,0.032415967007435334,0.00036198907827238126,0.0010032268740691708,0.0002792487175244084,0.025394322810194932,9.0,104.0,105.0,2802.740498960018,8.0,125.0,81.0,3134.235018014908,0.0743801652892562,0.859504132231405,0.8677685950413223,23.163144619504283,0.08,1.25,0.81,31.34235018014908,56.0,35.0,90.0,97.0,26,27,2464.105937898159,2455.3262838721275
5,r02c09f10,P13-15,71368,0.45654915368232263,0.0006165228113440197,0.0021718417217800696,0.00019616634906400609,0.0015553189104360499,0.001779509023652057,0.03948043930635446,0.0007566416321040242,0.0012050218585360386,0.0004623921085080148,0.028821321539000376,0.47678231140006727,0.0005464634009640175,0.001625378320816052,7.005941038000213e-05,0.0023539961887680755,0.0013451406792960431,0.0495637618560666,0.00047640399058401523,0.0015272951462840488,0.0006025109292680193,0.03319679973268039,13.999999999999986,111.00000000000001,127.0,2817.6399924159055,4.999999999999992,168.0,96.0,3537.2665561437607,0.0903225806451612,0.7161290322580646,0.8193548387096774,18.17832253171552,0.043103448275862,1.4482758620689655,0.8275862068965517,30.493677208135868,54.0,34.0,86.0,109.0,33,43,2056.920075595379,2369.1892033219337
5,r02c09f10,P13-15,98612,0.40659351803026,0.00033464487080679835,0.0013791424978704418,0.0001825335658946173,0.001277734961262321,0.001267594207601509,0.030649510715397812,0.0004968969293797915,0.0007605565245609054,0.00019267431955542936,0.018628948029459056,0.4088346245892995,0.0004157709000932949,0.001135764410010952,0.0001216890439297448,0.0016225205857299315,0.001095201395367704,0.03737306898759064,0.0002636595951811139,0.001135764410010952,0.00017239281223380522,0.023720245875606467,18.0,126.0,125.00000000000001,3022.409550666809,11.999999999999995,160.0,108.00000000000001,3685.4330790042877,0.1323529411764706,0.9264705882352942,0.9191176470588236,22.223599637255948,0.1071428571428571,1.4285714285714286,0.9642857142857144,32.90565249110971,49.0,26.0,75.0,112.0,19,17,1837.0378230810163,2339.100886285305
5,r02c09f10,P13-15,102880,0.3558028771384137,0.00041796267496111973,0.0012830482115085537,8.748055987558308e-05,0.001088646967340591,0.0011664074650077762,0.030404260183914834,0.00029160186625194404,0.0007678849144634526,0.00027216174183514777,0.02050212062895298,0.3905423794712286,0.00047628304821150855,0.001234447900466563,6.804043545878685e-05,0.001312208398133748,0.0009136858475894246,0.035385403670892004,0.00021384136858475895,0.0008164852255054432,0.00038880248833592535,0.021283821287690945,8.999999999999988,112.0,120.00000000000001,3127.990287721158,6.999999999999991,135.0,94.0,3640.4503296613693,0.0681818181818181,0.8484848484848485,0.9090909090909092,23.69689611909968,0.0551181102362204,1.062992125984252,0.7401574803149606,28.664963225680072,30.0,22.0,79.0,84.0,28,40,2109.2581703066826,2189.6795340776443
5,r02c09f10,P13-15,56224,0.3506509675583381,0.00030236198064883326,0.00099601593625498,0.0001245019920318725,0.0011027319294251564,0.00099601593625498,0.028163455744731402,0.0007825839499146272,0.0013517359134889015,0.000249003984063745,0.03602006534346649,0.36078898690950484,0.0002845759817871372,0.0008181559476380194,5.3357996585088193e-05,0.0008892999430848037,0.000729225953329539,0.02916949399782469,0.00032014797951052934,0.0006758679567444507,0.0002667899829254411,0.022628741635684943,7.0,62.0,56.0,1583.4621357917783,2.9999999999999987,50.0,41.0,1640.0256305336952,0.125,1.1071428571428572,1.0,28.27610956771033,0.0652173913043478,1.0869565217391304,0.8913043478260869,35.65273109855859,44.0,18.0,76.0,38.0,14,15,2025.1921538710596,1272.2783697247503
5,r02c09f10,P13-15,50368,0.5212436467598475,0.00021839263024142313,0.00144933290978399,0.00013897712833545108,0.002005241423125794,0.0014294790343074967,0.04662650038181713,0.0005162007623888183,0.0004566391359593393,0.0005559085133418043,0.015186987270564408,0.5112174396442185,0.0003573697585768742,0.0013897712833545108,5.9561626429478956e-05,0.0022236340533672173,0.0011316709021601016,0.05236562266543489,0.0004566391359593393,0.0011713786531130877,0.0004963468869123253,0.02507415863068768,7.0,101.0,72.0,2348.483571231365,2.999999999999996,112.0,57.0,2637.5516824126244,0.0958904109589041,1.3835616438356164,0.9863013698630136,32.171007825087194,0.0428571428571428,1.6,0.8142857142857143,37.67930974875178,26.0,23.0,23.0,59.0,28,25,764.9381748437881,1262.935221910477
5,r02c09f10,P13-15,30144,0.4307656581740977,0.00023221868365180467,0.0008625265392781317,6.634819532908702e-05,0.0014264861995753712,0.0007630042462845011,0.03372250207662266,0.0012606157112526539,0.0023221868365180466,0.0004976114649681529,0.06277624556237155,0.4612858280254777,0.0002653927813163482,0.0012606157112526539,3.317409766454351e-05,0.0031183651804670915,0.0010615711252653928,0.05747041231389068,0.0003980891719745223,0.0012274416135881103,0.000696656050955414,0.022552024636362262,1.9999999999999993,42.99999999999999,23.0,1016.5311025977135,0.9999999999999996,94.0,32.0,1732.3881087899208,0.0769230769230769,1.6538461538461535,0.8846153846153846,39.097350099912056,0.0263157894736842,2.473684210526316,0.8421052631578947,45.58916075762949,38.0,12.0,70.0,37.0,15,21,1892.327146232128,679.808230638504
5,r02c09f10,P13-15,67344,0.4000504870515562,0.0004454739843193158,0.0014255167498218105,8.909479686386316e-05,0.0013364219529579473,0.0012176288904727963,0.03551567836632975,0.0004603231171299596,0.001054288429555714,0.00031183178902352104,0.026344671725950664,0.40921240199572345,0.0003860774530767403,0.0010988358279876455,0.00011879306248515086,0.001366120218579235,0.0010394392967450702,0.03627520084051855,0.00034153005464480874,0.0009651936326918508,0.000207887859349014,0.024302697411467723,6.0,90.0,82.0,2391.767843902111,7.999999999999999,92.0,70.00000000000001,2442.917125403881,0.0625,0.9375,0.8541666666666666,24.914248373980325,0.1081081081081081,1.2432432432432432,0.945945945945946,33.012393586538934,31.0,23.0,71.0,65.0,21,14,1774.1555727124214,1636.6408544778824
5,r02c09f10,P13-15,29024,0.5766951488423374,0.0002756339581036384,0.001515986769570011,0.00010336273428886425,0.001860529217199559,0.0012748070562293274,0.045558696464854144,0.0005512679162072767,0.0004823594266813671,0.0005857221609702315,0.015180122659694662,0.5424820837927232,0.00044790518191841237,0.0014470782800441015,3.445424476295478e-05,0.001515986769570011,0.0011369900771775084,0.0427791315306475,0.00037899669239250275,0.0005512679162072767,0.00037899669239250275,0.015692459368028874,2.999999999999996,54.0,37.0,1322.2956061959267,0.9999999999999997,44.0,33.0,1241.6215135455132,0.0681818181818181,1.2272727272727273,0.8409090909090909,30.052172868089244,0.0238095238095238,1.0476190476190477,0.7857142857142857,29.562416989178885,16.0,11.0,14.0,16.0,17,11,440.5878800749779,455.45794069767
5,r02c09f10,P13-15,29316,0.3820780461181607,0.00040933278755628325,0.0011938872970391596,0.00013644426251876099,0.0008868877063719471,0.0009209987720016373,0.028741641869029694,0.0002728885250375222,0.000511665984445354,0.00040933278755628325,0.01702876576282331,0.4068767908309456,0.0006822213125938054,0.0017055532814845135,6.822213125938055e-05,0.002148997134670487,0.0013985536908173012,0.03598756093350386,0.0005457770500750444,0.002046663937781416,0.00017055532814845136,0.029532465044302802,3.999999999999997,26.0,27.0,842.5899730324745,2.0,63.0,41.0,1055.0113363265991,0.1142857142857142,0.7428571428571429,0.7714285714285715,24.07399922949927,0.04,1.26,0.82,21.100226726531982,8.0,16.0,15.0,60.0,12,5,499.21529710292816,865.773745238781
5,r02c09f10,P13-15,68896,0.3682071528100325,0.00046446818392940084,0.0019594751509521596,5.8058522991175044e-05,0.001683697166744078,0.001944960520204366,0.03867907957180373,0.0009289363678588017,0.0015385508592661403,0.0004934974454249884,0.03478656448095109,0.38585694379934976,0.0004934974454249884,0.001683697166744078,8.708778448676251e-05,0.001944960520204366,0.0015385508592661405,0.0417374976903297,0.0007257315373896888,0.0014079191825359962,0.0005370413376683698,0.03254522587385944,3.999999999999996,116.0,134.0,2664.8338661789894,5.99999999999999,134.0,106.00000000000001,2875.5466408729553,0.0296296296296296,0.8592592592592593,0.9925925925925926,19.739510119844365,0.0517241379310344,1.1551724137931034,0.913793103448276,24.78919517993927,64.0,50.0,106.0,97.0,34,37,2396.655146479606,2242.23588180542
5,r02c09f10,P13-15,55172,0.457297179728848,0.0002718770390777931,0.0012325092438193286,0.00010875081563111716,0.0010875081563111724,0.001015007612557094,0.03315844157081237,0.0004893786703400276,0.0005981294859711448,0.0002718770390777931,0.017312819903456757,0.49095555716667877,0.00036250271877039076,0.0013956354672660044,0.00019937649532371482,0.0022112665844993837,0.0013231349235119263,0.04522759457694294,0.0008156311172333793,0.001450010875081563,0.00034437758283187124,0.02858531304373057,5.999999999999996,60.0,56.0,1829.41753834486,10.999999999999995,122.0,73.0,2495.296847999096,0.088235294117647,0.8823529411764706,0.8235294117647058,26.903199093306768,0.1428571428571428,1.5844155844155845,0.948051948051948,32.40645257141683,27.0,45.0,33.0,80.0,15,19,955.1828997135162,1577.108891248703
5,r02c09f10,P13-15,49481,0.22853216386087588,0.00036377599482629696,0.0013944746468341383,0.0,0.0008488106545946929,0.0012327964269113398,0.02319912462496039,0.0006669226571815444,0.0006871324346718943,0.00042440532729734644,0.01968906537493074,0.2877872314625816,0.0003031466623552475,0.0008488106545946929,0.0,0.0006669226571815444,0.0007477617671429438,0.022679661943644555,0.00038398577231664677,0.00048503465976839597,0.00042440532729734644,0.017096468792835533,0.0,42.0,61.0,1147.915885567665,0.0,33.0,37.0,1122.2123526334763,0.0,0.6086956521739131,0.8840579710144928,16.636462109676305,0.0,0.7857142857142857,0.8809523809523809,26.719341729368484,33.0,19.0,34.0,24.0,21,21,974.234643816948,845.950372338295
