Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
7,r04c11f04,P13-15,60620,17419,17.26,13.414,15.875,88.941,104.886,1.414,339.073,1278.749,6.077,1.0,18.458,70,1363.518,1365.933,0,79,39,41,76,1036,103.037,36,3,173.711,534.588,70,39,20,76,971,45.627,36,3,88.941,449.818,0.287347410095678,0.0002847245133619268,0.00022128010557571757,0.0002618772682283075,0.0014671890465193006,0.0017302210491586935,2.3325635103926096e-05,0.005593418013856813,0.021094506763444407,0.00010024744308808974,1.649620587264929e-05,0.00030448696799736057,0.0011547344110854503,0.022492873639063014,0.022532711976245463,0.0,0.001303200263939294,0.0006433520290333223,0.0006763444407786209,0.001253711646321346,0.017090069284064664,0.001699719564500165,0.0005938634114153745,4.948861761794787e-05,0.0028655724183437813,0.008818673705047839,0.0011547344110854503,0.0006433520290333223,0.0003299241174529858,0.001253711646321346,0.016017815902342462,0.0007526723853513692,0.0005938634114153745,4.948861761794787e-05,0.0014671890465193006,0.007420290333223358,0.287347410095678,0.00021445067634444078,0.0009732761464863081,0.0,0.0007258330583965688,0.0007918178818871659,0.02172617581133715,0.00024744308808973936,0.00044539755856153084,0.00028043549983503794,0.01294215438645966,0.0,0.7457627118644068,0.8135593220338984,22.32272504547895,0.0410958904109589,0.9452054794520548,0.8767123287671232,26.235105718651862,15.0,25.0,27.0,50.0,17,28,784.5533989071846,1364.503763616085,1317.040777683258
7,r04c11f04,P13-15,58483,18951,18.187,12.243,19.59,121.338,71.923,4.036,209.109,831.186,3.955,1.0,9.998,44,1582.307,1614.106,0,87,38,61,80,1196,153.776,35,2,304.262,734.346,44,24,15,49,640,33.385,23,1,121.338,305.108,0.32404288425696354,0.0003109792589299455,0.00020934288596686216,0.00033496913633021563,0.0020747567669237212,0.0012298103722449259,6.901150761759827e-05,0.0035755518697741227,0.014212437802438317,6.762648974915787e-05,1.7098986030128415e-05,0.00017095566232922386,0.0007523553853256502,0.0270558452883744,0.027599575945146452,0.0,0.0014876117846211719,0.0006497614691448797,0.0010430381478378332,0.001367918882410273,0.020450387292033582,0.0026294136757690273,0.0005984645110544945,3.419797206025683e-05,0.0052025716874989315,0.01255657199528068,0.0007523553853256502,0.0004103756647230819,0.0002564847904519262,0.0008378503154762922,0.010943351059282184,0.000570849648615837,0.00039327667869295353,1.7098986030128415e-05,0.0020747567669237212,0.00521703742968042,0.32404288425696354,0.0003761776926628251,0.0012311269941692458,8.549493015064202e-05,0.0006668604551750082,0.0010601371338679617,0.02367369695745508,0.00035907870663269667,0.00042747465075321033,0.00034197972060256824,0.017396319852800636,0.0694444444444444,0.5416666666666666,0.8611111111111112,19.229289155039524,0.0793650793650793,1.2063492063492065,0.984126984126984,32.6337653606657,21.0,24.0,25.0,50.0,20,28,1017.3889739513396,1402.758595585823,1384.5088191628456
7,r04c11f04,P13-15,71824,14340,16.513,13.657,12.973,76.397,92.28,9.485,301.29,1293.262,5.588,1.0,16.873,73,1568.767,1600.424,0,95,44,55,94,1155,173.013,40,4,271.434,735.335,73,40,22,86,959,36.927,36,4,76.397,486.215,0.19965471151704164,0.00022990922254399645,0.0001901453553129873,0.00018062207618623302,0.0010636695255067945,0.001284807306749833,0.0001320589218088661,0.004194837380262865,0.01800598685676097,7.780129204722655e-05,1.392292269993317e-05,0.0002349214747159724,0.0010163733570951214,0.02184182167520606,0.022282579639117842,0.0,0.001322677656493651,0.0006126085987970595,0.0007657607484963244,0.001308754733793718,0.01608097571842281,0.0024088466250835375,0.0005569169079973268,5.569169079973268e-05,0.0037791546001336605,0.010238012363555359,0.0010163733570951214,0.0005569169079973268,0.00030630429939852976,0.0011973713521942525,0.01335208286923591,0.0005141317665404322,0.0005012252171975941,5.569169079973268e-05,0.0010636695255067945,0.006769533860548006,0.19965471151704164,0.00023668968589886388,0.0009746045889953219,4.176876809979945e-05,0.0007100690576965917,0.0010581421251949208,0.019853765538717916,0.0004037647582980619,0.0005569169079973268,0.00016707507239919803,0.014461777159912226,0.0428571428571428,0.7285714285714285,1.0857142857142856,20.371097943612508,0.1666666666666666,1.5833333333333333,0.8333333333333334,39.11572157094876,29.0,15.0,40.0,52.0,12,13,1038.7026827335358,1232.1189872026443,1425.9768560528755
7,r04c11f04,P13-15,66548,16612,18.984,13.071,17.426,81.113,65.993,3.0,230.448,1087.698,3.476,1.0,10.455,50,1385.847,1385.847,0,73,30,58,60,1060,187.722,29,1,293.22,857.205,50,27,18,55,832,46.708,26,1,81.113,575.955,0.24962433130973133,0.0002852677766424235,0.00019641461802007574,0.00026185610386487946,0.0012188645789505319,0.0009916601550760352,4.508024283224139e-05,0.0034628839334014546,0.016344563322714434,5.2232974694957026e-05,1.502674761074713e-05,0.00015710464627036123,0.0007513373805373565,0.02082477309611108,0.02082477309611108,0.0,0.0010969525755845405,0.00045080242832241387,0.0008715513614233336,0.0009016048566448277,0.015928352467391958,0.002820851114984673,0.0004357756807116668,1.502674761074713e-05,0.004406142934423274,0.012881003185670495,0.0007513373805373565,0.0004057221854901725,0.00027048145699344833,0.0008264711185910922,0.012502254012141611,0.0007018693274027769,0.00039069543787942536,1.502674761074713e-05,0.0012188645789505319,0.008654730420147864,0.24962433130973133,0.0003155616998256897,0.0007513373805373565,4.508024283224139e-05,0.0005409629139868967,0.0007964176233695979,0.02009689716892388,0.0010518723327522992,0.00162288874196069,0.00022540121416120694,0.054104796388927845,0.06,0.72,1.06,26.748166255950927,0.0232558139534883,0.8488372093023255,0.9651162790697676,20.75847361462061,70.0,19.0,108.0,42.0,15,15,3600.56599009037,932.6265584826468,1337.4083127975464
7,r04c11f04,P13-15,67092,21868,20.827,15.485,20.083,119.841,108.599,11.157,291.43,1149.403,5.214,1.0,12.824,51,1520.393,1549.435,0,73,36,36,81,1159,176.226,32,4,335.806,880.051,51,29,11,68,874,42.698,25,4,119.841,577.487,0.3259404996124724,0.00031042449174268174,0.00023080248017647408,0.0002993352411613903,0.0017862189232695403,0.0016186579622011568,0.00016629404399928457,0.004343736958206642,0.017131744470279615,7.771418350921124e-05,1.4904906695284088e-05,0.00019114052346032315,0.0007601502414594885,0.02266131580516306,0.0230941841054075,0.0,0.0010880581887557383,0.0005365766410302271,0.0005365766410302271,0.0012072974423180112,0.017274786859834256,0.0026266320872831337,0.0004769570142490908,5.961962678113635e-05,0.005005157097716568,0.013117078042091458,0.0007601502414594885,0.0004322422941632385,0.00016395397364812495,0.001013533655279318,0.013026888451678292,0.0006364097060752399,0.0003726226673821022,5.961962678113635e-05,0.0017862189232695403,0.008607389852739521,0.3259404996124724,0.00020866869373397723,0.0007601502414594885,8.94294401717045e-05,0.0006111011745066476,0.0006558158945924998,0.02078210305941593,0.00020866869373397723,0.00026828832051511357,0.00016395397364812495,0.008139169599767846,0.1176470588235294,0.803921568627451,0.8627450980392157,27.339467812986936,0.031578947368421,1.5157894736842106,1.063157894736842,28.5637771487236,14.0,30.0,18.0,85.0,11,19,546.0731667876244,1536.1505183577538,1394.3128584623337
7,r04c11f04,P13-15,83124,26190,20.764,14.571,22.6,165.581,118.03,9.243,387.667,1738.593,5.684,1.0,18.111,82,2242.566,2242.566,0,108,52,60,102,1716,203.242,49,3,422.174,1042.07,82,46,23,90,1319,29.905,43,3,165.581,647.838,0.3150714595062798,0.00024979548626148884,0.0001752923343438718,0.000271882970020692,0.0019919758433184155,0.0014199268562629325,0.00011119532265049806,0.004663719262788123,0.020915656128194023,6.837976998219528e-05,1.2030219912419999e-05,0.00021787931283383862,0.0009864780328184399,0.026978562148116066,0.026978562148116066,0.0,0.00129926375054136,0.00062557143544584,0.0007218131947452,0.00122708243106684,0.020643857369712717,0.0024450459554400655,0.0005894807757085799,3.6090659737259996e-05,0.005078846061306001,0.012536331264135508,0.0009864780328184399,0.00055339011597132,0.00027669505798566,0.0010827197921178,0.01586786006448198,0.0003597637264809201,0.00051729945623406,3.6090659737259996e-05,0.0019919758433184155,0.007793633607622347,0.3150714595062798,0.00022857417833598,0.0009263269332563399,7.218131947451998e-05,0.00073384341465762,0.0008421153938693999,0.025508882041460717,0.0005052692363216399,0.0006616620951830999,0.00013233241903662,0.021729096280536646,0.0779220779220779,0.7922077922077922,0.9090909090909092,27.537666374212737,0.046875,1.765625,1.09375,44.96851933468133,42.0,35.0,55.0,101.0,11,18,1806.209399223328,2379.9293177723885,2120.4003108143806
7,r04c11f04,P13-15,118172,31128,17.435,12.485,15.834,87.154,59.725,4.828,240.327,1593.409,3.426,1.0,11.85,77,2807.09,2807.09,0,161,70,115,129,2111,468.051,63,6,608.37,1405.675,77,41,26,77,1201,62.456,36,5,87.154,644.98,0.2634126527434587,0.00014753918017804555,0.00010565108485935755,0.0001339911315709305,0.0007375181938191787,0.0005054073723047761,4.085570185830823e-05,0.0020337051078089564,0.013483811732051586,2.8991639305419222e-05,8.462241478522831e-06,0.00010027756152049555,0.000651592593846258,0.023754273431946655,0.023754273431946655,0.0,0.001362420878042176,0.0005923569034965982,0.0009731577700301256,0.0010916291507294452,0.017863791761161697,0.003960760586264089,0.0005331212131469384,5.0773448871136986e-05,0.005148173848288935,0.01189516129032258,0.000651592593846258,0.0003469519006194361,0.00022001827844159361,0.000651592593846258,0.010163152015705921,0.000528517753782622,0.00030464069322682193,4.231120739261416e-05,0.0007375181938191787,0.005457976508817655,0.2634126527434587,0.00039772534949057307,0.0011339403581220593,1.6924482957045598e-05,0.0006177436279321667,0.0009900822529871713,0.022330655792743008,0.00016924482957045663,0.00023694276139863928,0.00022001827844159361,0.007650855470296029,0.0149253731343283,0.5447761194029851,0.8731343283582089,19.692972062239008,0.0983606557377049,1.024590163934426,0.9508196721311476,27.13337383358205,20.0,20.0,28.0,34.0,26,22,904.1168926358224,987.3128517270088,2638.858256340027
7,r04c11f04,P13-15,77636,25373,16.295,13.45,12.748,63.971,125.214,3.0,462.955,2086.322,7.684,1.0,27.203,123,2379.057,2425.199,0,146,79,51,175,1759,151.229,73,5,259.693,578.642,123,74,17,166,1538,22.539,68,5,63.971,334.12,0.32682003194394355,0.0002098897418723273,0.00017324437116801483,0.00016420217424905972,0.0008239862950177753,0.001612834252151064,3.86418671750219e-05,0.005963148539337421,0.026873125869442013,9.897470245762276e-05,1.2880622391673966e-05,0.0003503915709207069,0.0015843165541758978,0.030643734865268685,0.03123807254366531,0.0,0.001880570869184399,0.0010175691689422433,0.0006569117419753722,0.002254108918542944,0.022657014786954505,0.0019479236436704623,0.0009402854345921995,6.440311195836983e-05,0.003345007470760987,0.007453269101963008,0.0015843165541758978,0.0009531660569838734,0.0002189705806584574,0.002138183317017878,0.019810397238394558,0.0002903163480859395,0.0008758823226338296,6.440311195836983e-05,0.0008239862950177753,0.004303673553506106,0.32682003194394355,0.00024473182544180533,0.0008887629450255037,5.152248956669584e-05,0.0013009428615590706,0.0006697923643670462,0.030664542122076133,0.0004765830284919367,0.0012494203719923746,0.00014168684630841362,0.028043969266442526,0.0579710144927536,1.463768115942029,0.7536231884057971,34.50249843752903,0.0625,1.4875,0.8625,34.04721358120442,37.0,29.0,97.0,83.0,11,20,2177.221597969532,2162.9221751093864,2380.6723921895027
7,r04c11f04,P13-15,95716,33800,16.979,13.314,12.825,57.941,125.799,6.157,365.337,1373.3,7.409,1.0,19.988,79,2767.584,2782.898,0,163,83,73,162,2074,212.63,79,3,286.664,939.823,79,47,18,91,1039,54.456,44,3,57.941,397.537,0.3531280036775461,0.00017738936019056375,0.0001390990012119186,0.0001339901374900748,0.0006053428893810857,0.0013142943708470893,6.432571356930921e-05,0.0038168853692172678,0.014347653474863137,7.740607630908103e-05,1.044757407330018e-05,0.000208826110577124,0.0008253583517907142,0.028914538844080403,0.029074532993438925,0.0,0.0017029545739479293,0.0008671486480839149,0.0007626729073509131,0.0016925069998746291,0.021668268628024574,0.002221467675205817,0.0008253583517907142,3.134272221990054e-05,0.0029949433741485224,0.009818870408291195,0.0008253583517907142,0.0004910359814451085,0.00018805633331940322,0.0009507292406703163,0.010855029462158886,0.0005689330937356346,0.00045969325922520793,3.134272221990054e-05,0.0006053428893810857,0.004153297254377533,0.3531280036775461,0.00022984662961260396,0.0009402816665970161,8.358059258640135e-05,0.0009298340925237159,0.0008044632036441139,0.027309707881584423,0.00037611266663880645,0.0005328262777383092,0.000292532074052405,0.018035803341258757,0.0888888888888888,0.9888888888888888,0.8555555555555555,29.04417777326372,0.0178571428571428,1.5,0.9285714285714286,35.57927522222911,36.0,39.0,51.0,127.0,28,31,1726.3149526119232,2871.340573310852,2613.9759995937347
7,r04c11f04,P13-15,100324,37296,14.877,12.899,11.235,75.899,130.818,1.414,644.16,3538.172,8.793,1.0,42.378,233,3793.723,3793.723,0,255,141,82,299,2739,187.577,128,11,275.409,939.833,233,139,34,297,2539,35.314,126,11,75.899,709.009,0.37175551214066427,0.00014828954188429488,0.00012857342211235596,0.00011198716159642757,0.0007565388142418564,0.0013039551851999523,1.4094334356684342e-05,0.006420796618954587,0.035267453450819344,8.764602687293169e-05,9.967704636976197e-06,0.00042241138710577726,0.002322475180415454,0.03781471033850325,0.03781471033850325,0.0,0.0025417646824289304,0.0014054463538136438,0.0008173517802320481,0.002980343686455883,0.027301543000677803,0.0018697121326900841,0.0012758661935329532,0.00010964475100673817,0.0027451955663649772,0.00936797775208325,0.002322475180415454,0.0013855109445396914,0.0003389019576571907,0.0029604082771819305,0.025308002073282564,0.0003519995215501774,0.0012559307842590008,0.00010964475100673817,0.0007565388142418564,0.007067192296957857,0.37175551214066427,0.00028906343447230974,0.0009967704636976197,0.00011961245564371436,0.0014453171723615486,0.0008372871895060006,0.03313526545235483,0.0004086758901160241,0.001106415214704358,0.00028906343447230974,0.02679053228069999,0.12,1.45,0.84,33.24262371242046,0.1021897810218978,1.6423357664233578,0.8540145985401459,31.69553278658512,41.0,44.0,111.0,157.0,29,34,2687.733360528946,3276.5609270334244,3324.262371242046
7,r04c11f04,P13-15,146040,46911,13.866,10.864,13.199,135.569,71.365,5.414,451.839,3949.086,5.147,1.0,29.942,262,5352.353,5358.596,0,386,190,194,376,3901,700.682,172,16,1027.029,2015.931,262,156,42,317,2878,70.255,141,13,135.569,872.985,0.3212202136400986,9.494658997534922e-05,7.439057792385649e-05,9.03793481238017e-05,0.0009283004656258559,0.0004886674883593535,3.7072035058887976e-05,0.0030939400164338537,0.0270411257189811,3.524376883045741e-05,6.847439057792385e-06,0.00020502602026841962,0.001794029033141605,0.03664991098329225,0.03669265954533004,0.0,0.002643111476307861,0.0013010134209805533,0.0013284031772117229,0.002574637085729937,0.026711859764448096,0.004797877293892084,0.0011777595179402903,0.00010955902492467817,0.007032518488085456,0.013803964667214463,0.001794029033141605,0.0010682004930156121,0.0002875924404272802,0.002170638181320186,0.019706929608326484,0.00048106683100520404,0.0009654889071487264,8.901670775130101e-05,0.0009283004656258559,0.0059777115858668855,0.3212202136400986,0.000513557929334429,0.001684470008216927,9.58641468090933e-05,0.0012873185428649684,0.0013626403725006848,0.03231705268526104,0.0005204053683922213,0.0010750479320734046,0.00022596548890714872,0.02591025418727178,0.056910569105691,0.7642276422764228,0.8089430894308943,19.185294203884236,0.0430622009569378,1.0382775119617225,0.9090909090909092,26.59643384828522,76.0,57.0,157.0,162.0,33,31,3783.9335215091705,3865.403647065162,4719.582374155522
7,r04c11f04,P13-15,146225,42250,16.429,13.657,12.264,69.154,88.346,12.657,472.238,3478.22,5.377,1.0,27.521,203,4682.327,4707.569,1,285,141,143,277,3492,658.738,131,10,837.975,1839.641,203,119,39,241,2591,44.113,109,10,69.154,822.944,0.2889382800478714,0.00011235424858950247,9.339716190801846e-05,8.38707471362626e-05,0.0004729287057616686,0.0006041784920499231,8.655838604889724e-05,0.0032295298341596854,0.0237867669687126,3.6772097794494785e-05,6.8387758591212175e-06,0.00018820995041887503,0.001388271499401607,0.03202138485211147,0.032194009232347415,6.8387758591212175e-06,0.001949051119849547,0.0009642673961360917,0.000977944947854334,0.0018943409129765772,0.02388100530005129,0.004504961531885793,0.0008958796375448794,6.838775859121218e-05,0.005730723200547102,0.012580892460249616,0.001388271499401607,0.0008138143272354249,0.00026671225850572746,0.0016481449820482134,0.017719268250983074,0.00030167891947341423,0.0007454265686442127,6.838775859121218e-05,0.0004729287057616686,0.005627929560608651,0.2889382800478714,0.0003624551205334245,0.00129252863737391,6.838775859121217e-05,0.0010531714823046674,0.0011967857753462131,0.029855593112946215,0.0003624551205334245,0.0006360061548982732,0.00013677551718242436,0.018938752972665944,0.0529100529100529,0.8148148148148148,0.925925925925926,23.09859313725164,0.0384615384615384,1.1474358974358974,0.9551282051282052,31.923426944093823,53.0,25.0,93.0,71.0,20,24,2769.3191534280777,1813.2804706692696,4365.63410294056
7,r04c11f04,P13-15,108512,43527,14.853,12.071,11.091,69.77,279.97,4.036,1199.743,5509.49,18.85,1.0,78.495,361,5599.402,5617.301,0,377,215,89,446,4068,105.173,194,16,159.681,977.696,361,215,54,446,4009,19.556,194,16,69.77,887.784,0.40112614273075786,0.00013687887053966382,0.00011124115305219699,0.00010220989383662636,0.0006429703627248599,0.0025800833087584784,3.719404305514597e-05,0.011056316352108521,0.0507730942199941,0.0001737135063403126,9.215570628133294e-06,0.0007233762164553229,0.0033268209967561193,0.05160168460631082,0.051766634104983784,0.0,0.003474270126806252,0.001981347685048658,0.0008201857859038631,0.004110144500147449,0.03748894131524624,0.000969229209672663,0.001787820701857859,0.0001474491300501327,0.0014715515334709527,0.009010026540843409,0.0033268209967561193,0.001981347685048658,0.0004976408139191979,0.004110144500147449,0.03694522264818637,0.0001802196992037747,0.001787820701857859,0.0001474491300501327,0.0006429703627248599,0.008181436154526689,0.40112614273075786,0.00018431141256266588,0.0011795930404010617,0.0001290179887938661,0.002202521380123857,0.0009676349159539959,0.04888755149493366,0.0006819522264818637,0.0017693895606015924,0.00039626953700973164,0.041867549962629716,0.109375,1.8671875,0.8203125,41.44442177983001,0.0176991150442477,2.3008849557522124,0.9469026548672568,49.30112619473871,74.0,54.0,192.0,196.0,43,41,4543.131581544876,4382.7905242443085,5304.885987818241
7,r04c11f04,P13-15,181684,24605,10.811,8.243,9.688,66.698,20.253,3.828,49.581,387.304,1.873,1.0,3.269,24,3037.89,3037.89,0,281,87,318,167,2181,1051.283,84,2,1345.219,2100.294,24,14,9,20,296,40.456,14,1,66.698,186.823,0.1354274454547456,5.95044142577222e-05,4.5369983047489046e-05,5.3323352634244075e-05,0.0003671099271262191,0.0001114737676405187,2.1069549327403624e-05,0.0002728968979106581,0.002131745227978248,1.0309108121793884e-05,5.504061997754343e-06,1.7992778670658947e-05,0.00013209748794610422,0.01672073490235794,0.01672073490235794,0.0,0.0015466414213689704,0.0004788533938046278,0.001750291715285881,0.0009191783536249752,0.01200435921710222,0.0057863268091851786,0.0004623412078113648,1.1008123995508685e-05,0.007404168776557099,0.011560148389511459,0.00013209748794610422,7.70568679685608e-05,4.9536557979789084e-05,0.00011008123995508685,0.0016292023513352855,0.0002226723321811497,7.70568679685608e-05,5.504061997754343e-06,0.0003671099271262191,0.0010282853746064597,0.1354274454547456,0.0008256092996631514,0.002746526936879417,4.403249598203471e-05,0.0005834305717619603,0.0017612998392813896,0.014095379530311388,0.00017612998392813896,0.0001816340459258933,0.00013760154994385857,0.004535789130420147,0.0160320641282565,0.2124248496993988,0.6412825651302605,5.132074017204598,0.0423452768729641,0.5342019543973942,0.8436482084690554,15.03893159985154,32.0,58.0,33.0,88.0,25,36,824.080312371254,2438.0470712780952,2560.9049345850945
7,r04c11f04,P13-15,92148,25209,12.272,9.828,9.564,74.426,45.325,7.243,219.887,1906.805,3.693,1.0,16.755,145,3399.409,3418.722,0,277,122,190,222,2480,711.506,112,8,859.145,1703.101,145,82,38,142,1390,74.426,76,6,74.426,558.037,0.2735707774449798,0.00013317706298563182,0.00010665451230628988,0.00010378955593176195,0.0008076789512523332,0.0004918717714980249,7.860181447237054e-05,0.0023862373572947865,0.02069285280201415,4.007683292095325e-05,1.0852107479272475e-05,0.0001818270608152103,0.001573555584494509,0.03689075183400616,0.03710033858575335,0.0,0.0030060337717584757,0.001323957112471242,0.0020619004210617703,0.0024091678603984893,0.026913226548595737,0.007721339584147241,0.001215436037678517,8.68168598341798e-05,0.00932353388027955,0.01848223510005643,0.001573555584494509,0.000889872813300343,0.00041238008421235406,0.0015409992620566914,0.01508442939618874,0.0008076789512523332,0.0008247601684247081,6.511264487563485e-05,0.0008076789512523332,0.006055877501410774,0.2735707774449798,0.0008139080609454356,0.00416720927204063,8.681685983417966e-05,0.001465034509701784,0.0029083648044450233,0.03308076460418816,0.0008573164908625255,0.0011937318227199722,0.0002930069019403568,0.022905617924532853,0.0208333333333333,0.3515625,0.6979166666666666,7.938349731111278,0.0328947368421052,1.7171052631578947,0.881578947368421,36.58407611164608,79.0,65.0,110.0,160.0,27,31,2110.7068805098534,3672.082799613476,3048.326296746731
7,r04c11f04,P13-15,125800,39626,12.992,10.571,10.626,80.213,56.891,5.828,206.291,1580.658,4.379,1.0,15.819,124,5404.638,5443.68,0,416,190,261,389,3919,746.213,171,18,1082.301,2461.22,124,68,36,134,1129,34.314,61,6,80.213,529.27,0.3149920508744038,0.00010327503974562799,8.40302066772655e-05,8.446740858505564e-05,0.0006376232114467408,0.0004522337042925278,4.63275039745628e-05,0.00163983306836248,0.012564848966613671,3.480922098569157e-05,7.94912559618442e-06,0.00012574721780604135,0.000985691573926868,0.04296214626391097,0.0432724960254372,0.0,0.0033068362480127185,0.0015103338632750398,0.0020747217806041337,0.003092209856915739,0.03115262321144674,0.005931740858505564,0.0013593004769475359,0.00014308426073131957,0.008603346581875993,0.019564546899841016,0.000985691573926868,0.0005405405405405405,0.00028616852146263913,0.0010651828298887122,0.00897456279809221,0.0002727662957074722,0.0004848966613672496,4.769475357710652e-05,0.0006376232114467408,0.004207233704292527,0.3149920508744038,0.0007551669316375199,0.0031399046104928457,4.769475357710645e-05,0.0017249602543720193,0.0024006359300476946,0.03831898689033117,0.000985691573926868,0.001955484896661367,0.0002782193958664547,0.0367340522431228,0.0151898734177215,0.549367088607595,0.7645569620253164,12.203869748870028,0.0195121951219512,1.3902439024390243,0.9170731707317074,29.753933012485504,124.0,50.0,246.0,165.0,35,36,4621.143772184849,3389.4137429595,4820.528550803661
