Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
6,r07c10f17,P13-15,37384,0.3582816178044083,0.00013374705756473358,0.0006954846993366146,0.00016049646907768025,0.0011502246950567086,0.0006687352878236678,0.025936287488782787,0.00024074470361652045,0.0003477423496683073,0.0002942435266424139,0.010332606812564765,0.00034693986732291894,0.00031181789000641984,0.00022191311791140594,0.0056203188529852345,0.00012914615878450674,0.010918655039589128,0.00043334046650973676,2.6749411512946715e-05,0.0008131821099935801,0.028101647763749196,0.0010967258720308154,0.00754812219131179,0.0,0.362454526000428,0.00016049646907768028,0.0009362294029531351,5.349882302589339e-05,0.0009897282259790285,0.0009094799914401883,0.028558382236317244,0.00021399529210357372,0.0003477423496683073,0.000374491761181254,0.012156482445538082,0.000421169484271346,0.0003062807618232399,0.0003201369569869463,0.005756045367001926,0.00034964155788572653,0.012062165632356089,0.00036558420714744277,5.349882302589343e-05,0.0007107051144874813,0.03453629895142307,0.0009362294029531351,0.009355365931949496,0.0,5.999999999999998,42.99999999999999,25.0,969.6021714806557,1.9999999999999984,37.0,34.0,1067.6265615224838,0.2307692307692307,1.6538461538461535,0.9615384615384616,37.29239121079445,0.0571428571428571,1.0571428571428572,0.9714285714285714,30.503616043499537,9.0,8.0,13.0,13.0,11,14,386.2741730809212,454.45793974399567
6,r07c10f17,P13-15,82296,0.2586516963157383,0.00010936132983377078,0.000498201613687178,4.86050354816759e-05,0.0005589579080392729,0.00042529406046466414,0.019336750851644418,0.0002430251774083795,0.00047389909594634,9.72100709633518e-05,0.017161021465559655,0.00024424030329542144,0.00018920725187129386,0.00019150383979780306,0.0022796247691260815,7.08175366968018e-05,0.0059484543598716825,0.0001134076990376203,1.2151258870418975e-05,0.0002695878292991154,0.02051662292213473,0.0005346553902984349,0.005960751433848547,0.0,0.2908768348400894,0.00021872265966754156,0.0007776805677068144,2.430251774083795e-05,0.0011908233693010595,0.0007776805677068144,0.0265849970083398,0.00017011762418586566,0.0007898318265772334,0.00020657140079712258,0.02053558127452139,0.00015632594536794012,0.00011525469038592397,0.0001380018469913483,0.0017630261495090891,0.00015987411295810246,0.005821984057548362,0.00013704189754058522,1.2151258870418975e-05,0.00039942403032954216,0.031734531447457956,0.0011908233693010595,0.01013716341012929,0.0,4.0,46.00000000000001,35.0,1591.337248086929,2.0,98.0,64.0,2187.838913798332,0.0975609756097561,1.1219512195121952,0.8536585365853658,38.81310361187632,0.03125,1.53125,1.0,34.18498302809894,20.0,14.0,39.0,65.0,8,17,1412.2834225296974,1689.9961965680122
6,r07c10f17,P13-15,62652,0.34019664176722214,0.00014365064163953265,0.000893826214645981,4.788354721317749e-05,0.0015961182404392517,0.0007501755730064483,0.03833212151058879,0.0004788354721317755,0.0010534380386899062,0.0006065249313669157,0.03227223509848061,0.00026010342846198044,0.0001761476090148758,0.0002660090659516057,0.004219546063972419,2.2569111919811018e-05,0.010915262082615082,0.00025892230096405546,1.5961182404392516e-05,0.0006764987550277725,0.03797596245929898,0.0012768945923514014,0.010789041052161144,0.0,0.36543127114856666,0.0001915341888527102,0.0007022920257932708,9.576709442635506e-05,0.0019472642533358874,0.0006703696609844858,0.04217777961132163,0.0002713401008746728,0.0009097873970503735,0.0004788354721317755,0.022452396280554104,0.00022237119325799656,0.00016735299751005555,0.00019024133307795442,0.0038731085998850792,8.971780629509034e-05,0.011902110068313862,0.0002779959139373045,1.5961182404392516e-05,0.0008308114665134393,0.04647722339270893,0.0016280406052480367,0.010365846261891081,0.0,2.999999999999996,100.0,47.0,2401.5840768814087,5.999999999999997,122.00000000000001,42.0,2642.522248208523,0.0535714285714285,1.7857142857142858,0.8392857142857143,42.88542994431087,0.1363636363636363,2.772727272727273,0.9545454545454546,60.05732382292097,30.0,17.0,66.0,57.0,38,30,2021.920073390007,1406.6875317692757
6,r07c10f17,P13-15,59020,0.43932565232124704,0.00027109454422229753,0.0011521518129447646,8.471704506946789e-05,0.001626567265333785,0.0008471704506946798,0.03788041037872499,0.00047441545238902067,0.0012538122670281262,0.0002541511352084039,0.02995156481059193,0.00025264317180616737,0.00019254490003388683,0.00018388681802778719,0.002621196204676381,2.0450694679769572e-05,0.009443713995255846,0.00017578786851914606,1.6943409013893596e-05,0.0006328193832599118,0.04193912233141308,0.001423246357167062,0.01046035242290749,0.0,0.4389698407319553,0.00023720772619451034,0.0008302270416807862,0.00015249068112504235,0.0020162656726533377,0.0008641138597085733,0.04352803744832688,0.00047441545238902067,0.0014740765842087427,0.0003558115892917655,0.03307740991800691,0.00021079295154185023,0.00016070823449678074,0.000169586580820061,0.003688800406641816,0.00015164351067434767,0.01160996272450017,0.0002965096577431379,1.6943409013893596e-05,0.000902050152490681,0.05164325652321247,0.0019484920365977635,0.011533531006438495,1.6943409013893596e-05,4.999999999999995,96.0,50.0,2235.701820552349,9.0,118.99999999999999,51.0,2569.0247702002525,0.0735294117647058,1.411764705882353,0.7352941176470589,32.877967949299254,0.1836734693877551,2.4285714285714284,1.0408163265306123,52.429076942862295,28.0,28.0,74.0,87.0,15,21,1767.7413551211357,1952.2287333607676
6,r07c10f17,P13-15,36200,0.22900552486187845,0.00016574585635359117,0.000718232044198895,2.762430939226515e-05,0.00041436464088397785,0.000718232044198895,0.013410777095602363,0.00013812154696132598,0.00022099447513812155,0.00016574585635359117,0.007590516459876002,0.0005177900552486188,0.0003896961325966851,0.00043267955801104974,0.0022437292817679556,0.00035535911602209945,0.004336022099447514,0.00011969613259668508,2.7624309392265193e-05,0.00018232044198895027,0.013462430939226519,0.00033149171270718233,0.00830988950276243,0.0,0.29875690607734806,0.00011049723756906077,0.0007734806629834254,2.762430939226518e-05,0.0022099447513812156,0.0009116022099447514,0.03870561811970084,0.00030386740331491714,0.0010773480662983426,0.0004143646408839779,0.02066161245601612,0.00029908839779005527,0.0002553314917127072,0.0001750828729281768,0.011440220994475139,0.0010637016574585635,0.01837389502762431,0.0010566298342541437,6.906077348066299e-05,0.001734779005524862,0.04576093922651934,0.001961325966850829,0.011076740331491712,0.0,0.9999999999999984,14.999999999999998,26.0,485.47013086080557,0.9999999999999996,80.0,33.0,1401.1433759331703,0.0384615384615384,0.5769230769230769,1.0,18.671928110030983,0.0357142857142857,2.857142857142857,1.1785714285714286,50.040834854756085,5.0,11.0,8.0,39.0,6,15,274.7766958475113,747.9503709077835
6,r07c10f17,P13-15,69136,0.31801087711177967,0.000491784309187688,0.0013162462392964592,8.678546632723901e-05,0.0013451747280722056,0.0013451747280722056,0.033231540191879815,0.00044839157602406853,0.00122946077296922,0.00020249942143022449,0.027567517356350036,0.00020542119879657486,0.00017708574404073132,0.00013784424901643137,0.0010573362647535293,0.00012045822726220781,0.005094668479518631,7.444746586438324e-05,1.4464244387873178e-05,0.0003397940291599167,0.03594963550104143,0.0011571395510298543,0.011116379310344829,0.0,0.3461293682018051,0.00034714186530895625,0.0010848183290904883,4.339273316361953e-05,0.0018369590372598935,0.000983568618375376,0.03832145779376586,0.0003326776209210831,0.0015332099051145569,0.00015910668826660495,0.030713910130480873,0.00017362878963202963,0.00014815725526498496,0.00012579553344133301,0.0018448275862068964,0.00015589562601249713,0.006935851076139783,0.0001536825966211525,1.4464244387873178e-05,0.0005348443647303864,0.04427573189076603,0.0018080305484841472,0.013110232006479981,0.0,5.9999999999999964,93.0,93.0,2297.495762705803,3.0,127.0,68.0,2649.3923060297966,0.0659340659340659,1.021978021978022,1.021978021978022,25.247206183580253,0.04,1.6933333333333334,0.9066666666666666,35.325230747063955,31.0,23.0,85.0,106.0,14,11,1905.907879948616,2123.4368907809258
6,r07c10f17,P13-15,58320,0.5083676268861455,0.00030864197530864197,0.0014231824417009601,5.1440329218106975e-05,0.0012002743484224967,0.0013031550068587105,0.03248710544123245,0.0003429355281207133,0.0005486968449931413,0.00017146776406035664,0.014993456807319684,0.000285579561042524,0.00019987997256515775,0.00023156721536351168,0.002141855281207133,0.00013986625514403293,0.008270233196159122,0.0001286008230452675,1.7146776406035666e-05,0.00046788408779149516,0.038553515089163236,0.0010631001371742112,0.010816615226337449,0.0,0.5137345679012346,0.0003257887517146776,0.0010631001371742112,3.429355281207129e-05,0.0014574759945130316,0.0010116598079561042,0.04115319279711107,0.000257201646090535,0.0008058984910836763,0.00013717421124828533,0.02730684658341283,0.0002565843621399177,0.00021114540466392318,0.0001973593964334705,0.002579286694101509,0.00022412551440329217,0.009840020576131687,0.00017237654320987657,1.7146776406035666e-05,0.0006224622770919067,0.049006550068587104,0.0015603566529492456,0.013225137174211248,0.0,2.9999999999999987,70.0,76.0,1894.6479893326764,1.9999999999999978,85.0,58.99999999999999,2400.0542039275174,0.036144578313253,0.8433734939759037,0.9156626506024096,22.827084208827426,0.032258064516129,1.3709677419354838,0.9516129032258064,38.71055167625028,20.0,15.0,32.0,47.0,10,8,874.4184010028839,1592.5352927446363
6,r07c10f33,P13-15,72328,0.2890996571175755,0.0005668620727795597,0.0028481362681119344,9.678132949894912e-05,0.0020738856321203406,0.002004756111049663,0.036864104581517385,0.0009263355823470855,0.001645282601482137,0.0003318217011392545,0.03480492866503403,0.00016122386904103529,0.0001358809866165247,0.00011888895033735207,0.0010263245216237142,3.337573277292335e-05,0.004178520075212919,8.801570622718725e-05,1.3825904214135604e-05,0.00033111658002433364,0.04207916712753014,0.00160380488883973,0.013084338015706227,0.0,0.3615197433912178,0.0004977325517088818,0.0017420639309810861,2.765180842827108e-05,0.002336577812188917,0.0014655458466983741,0.0456216867204301,0.0005115584559230174,0.0014517199424842384,0.00037329941378166134,0.027344161393025083,0.00015919146112155735,0.0001277928326512554,0.00011522508572060612,0.0014371750912509677,9.727906205065811e-05,0.005041201194558124,0.00012482026324521625,1.3825904214135604e-05,0.00043371861519743394,0.05173817885189692,0.002239796482689968,0.016878885079084173,0.0,6.999999999999991,150.0,145.0,2666.3069561719894,1.9999999999999907,169.0,106.0,3299.7253571152683,0.0339805825242718,0.7281553398058253,0.7038834951456311,12.943237651320336,0.0158730158730158,1.3412698412698412,0.8412698412698413,26.18829648504181,67.0,37.0,119.0,105.0,24,27,2517.370880484581,1977.7485052347183
6,r07c10f33,P13-15,94684,0.4045773309112416,0.00045414219931561825,0.0014891639558953995,0.00015842169743568072,0.0016475856533310802,0.0012462506864940222,0.03973125534402891,0.0003379662878627857,0.0007604241476912678,0.0002217903764099531,0.018739643360462424,0.00014748003886612312,0.00010727261205694732,0.00015785137932491233,0.0010015208482953826,3.168433948713616e-05,0.004743441341726162,7.172278315238055e-05,1.0561446495712052e-05,0.0003078661653500063,0.04306520637066452,0.001383549490938279,0.014962612479405179,0.0,0.43819441510709306,0.0004224578598284821,0.0012673735794854464,7.393012546998432e-05,0.0020277977271767143,0.0009716530776055089,0.04543230441980784,0.0003590891808542098,0.0010667060960669174,0.00013729880444425668,0.028283557842592743,0.00013926323349245913,0.00011255333530480335,0.00011535211862616705,0.0012916543449790884,4.352372100882937e-05,0.005507076169152127,9.795741624772929e-05,1.0561446495712052e-05,0.0003806556545984538,0.051666363905200456,0.0018799374762367453,0.015986565840057455,0.0,14.999999999999993,156.0,118.0,3761.9141809940334,6.999999999999996,192.0,92.0,4301.712311685085,0.1063829787234042,1.1063829787234043,0.8368794326241135,26.6802424183974,0.0583333333333333,1.6,0.7666666666666667,35.84760259737571,32.0,34.0,72.0,101.0,21,13,1774.3443919420242,2678.000390768051
6,r07c10f33,P13-15,50944,0.3569213253768844,0.0002944409547738693,0.0013936871859296482,5.8888190954773786e-05,0.0013151695979899498,0.001295540201005025,0.033528767942670894,0.0003336997487437186,0.0007655464824120603,0.00023555276381909547,0.01923467915963812,0.0003194488065326633,0.0002762052449748744,0.0002486652010050251,0.002576829459798995,0.00030396121231155776,0.008325710584170854,0.00015835034547738693,1.9629396984924623e-05,0.0004885756909547739,0.038652324120603015,0.0011581344221105528,0.013363379396984924,0.0,0.40954773869346733,0.00019629396984924624,0.0007066582914572865,9.814698492462312e-05,0.0016488693467336681,0.0008244346733668342,0.042725272312872674,0.0002748115577889447,0.001138505025125628,0.0003925879396984925,0.027405213242883433,0.00030419676507537687,0.00023288316582914574,0.0002444645100502513,0.004745465609296482,0.00045693310301507534,0.012636542085427135,0.00030621859296482413,4.907349246231156e-05,0.0007821922110552764,0.04745461683417085,0.0014918341708542713,0.012321823963567837,0.0,2.9999999999999956,67.0,66.0,1708.0895540714262,5.0,83.99999999999999,42.0,2176.5962727069855,0.0422535211267605,0.943661971830986,0.9295774647887324,24.05759935311868,0.1388888888888889,2.333333333333333,1.1666666666666667,60.46100757519404,17.0,14.0,39.0,58.0,12,20,979.8914951086044,1396.1311834454536
6,r07c10f33,P13-15,55360,0.3598085260115607,0.0002709537572254335,0.0009031791907514451,0.00010838150289017341,0.000559971098265896,0.0008309248554913295,0.021011912655839,0.0003793352601156069,0.000361271676300578,0.00030708092485549134,0.014368858921605382,0.0003598807803468208,0.0003145592485549133,0.00031219291907514453,0.0015595014450867052,0.00012333815028901736,0.0047804010115606935,7.826950867052023e-05,1.8063583815028903e-05,0.0002258670520231214,0.023392575867052023,0.0005780346820809249,0.009302998554913296,0.0,0.45,0.0003432080924855491,0.0014992774566473987,0.00023482658959537571,0.0027998554913294792,0.0015354046242774567,0.04855327139570879,0.0004877167630057803,0.001463150289017341,0.00045158959537572253,0.027380913408806898,0.00020148121387283236,0.00015198699421965317,0.0001680455202312139,0.0031708092485549133,0.00031894869942196533,0.011321567919075144,0.00028426661849710984,1.8063583815028903e-05,0.0009206105491329481,0.060245502167630055,0.002023121387283237,0.015245556358381504,0.0,6.0,31.0,46.0,1163.2194846272469,13.0,154.99999999999997,85.0,2687.9091044664383,0.12,0.62,0.92,23.26438969254494,0.1566265060240964,1.867469879518072,1.0240963855421688,32.38444704176432,21.0,27.0,20.0,81.0,17,25,795.460029900074,1515.80736631155
6,r07c10f33,P13-15,55248,0.35148783666377065,0.00019910222994497538,0.0010498117578916883,0.00012670141905589343,0.0012308137851143933,0.000850709527946713,0.031299885513426565,0.00025340283811178685,0.00021720243266724586,0.00025340283811178685,0.007187416899464906,0.00027410947002606427,0.00021693092962641182,0.00022060527077903273,0.0031897444251375614,6.928757602085144e-05,0.00979838184187663,0.0002106139588763394,1.810020272227049e-05,0.00061455618302925,0.03508709817549956,0.0011584129742253113,0.0069902439907326966,0.0,0.3718324645236027,0.0001448016217781639,0.0005792064871126556,1.810020272227049e-05,0.0019729220967274834,0.0005792064871126556,0.04088867702455304,0.00021720243266724586,0.00041630466261222127,0.00032580364900086883,0.011427606213508811,0.0002450767448595424,0.00018849551114972487,0.00022216188821314796,0.005667444975383724,0.00010769620619750942,0.014460577758470894,0.0004185671879525051,1.810020272227049e-05,0.0010255212858384015,0.04533959600347524,0.0016833188531711555,0.007512923544743701,0.0,7.0,68.0,47.0,1729.2560748457909,1.0,109.0,32.0,2259.0176282525063,0.1206896551724138,1.1724137931034482,0.8103448275862069,29.814759911134324,0.03125,3.40625,1.0,70.59430088289082,14.0,12.0,12.0,23.0,14,18,397.0904088616371,631.3523880839348
6,r07c10f33,P13-15,48696,0.4767126663380976,0.0003285690816494168,0.0017249876786594382,0.00012321340561853125,0.002012485625102678,0.0013964185970100215,0.04638482928178142,0.0007803515689173649,0.0009446361097420733,0.0005749958928864794,0.02914679206507496,0.00029706752094627893,0.0002478848365368819,0.00020307622802694266,0.003026449811072778,2.9037292590767207e-05,0.01107540660423854,0.00020921636274026615,2.053556760308855e-05,0.0007258707080663709,0.04842327911943486,0.0017249876786594382,0.013283801544274686,0.0,0.5036553310333498,0.0004928536224741252,0.0014374897322161984,6.160670280926557e-05,0.001971414489896501,0.0012526696237884014,0.04798020438738051,0.00034910464925250537,0.0006776737309019222,0.0005133891900772137,0.01746176075632787,0.00027285608674223756,0.0002223591260062428,0.00020100213569903072,0.002319307540660424,0.00013422046985378676,0.010279037292590767,0.00017455232462625268,2.053556760308855e-05,0.0007217635945457532,0.05566323722687695,0.0020535567603088547,0.012334524396254314,0.0,5.999999999999997,98.0,68.0,2258.755646705628,2.999999999999996,96.0,61.0,2336.4440328478813,0.0714285714285714,1.1666666666666667,0.8095238095238095,26.889948175066998,0.0428571428571428,1.3714285714285714,0.8714285714285714,33.377771897826875,38.0,17.0,46.0,33.0,28,25,1419.3321864008904,850.3179017901421
6,r07c10f33,P13-15,75304,0.41142568787846595,0.00039838521194093276,0.0011287581004993095,0.00011951556358227976,0.0011154785934346118,0.0009162859874641454,0.03350583208325336,0.00019919260597046638,0.0004913417613938171,0.00021247211303516414,0.011868159990438325,0.0002488048443641772,0.00020449112928928078,0.00019477053011792203,0.0011942526293423988,3.869648358652927e-05,0.005360830765961968,6.374163391054924e-05,1.3279507064697759e-05,0.0002600791458621056,0.03582769839583555,0.0008498884521406565,0.013138438861149473,0.0,0.4426325294805057,0.0002788696483586529,0.0009162859874641454,0.00011951556358227977,0.001752894932540104,0.000823329438011261,0.043635968211909654,0.0002921491554233507,0.0010756400722405184,0.00017263359184107086,0.03047559714831494,0.00020427865717624562,0.0001570700095612451,0.00017655104642515669,0.0023637655370232656,0.00019235365983214702,0.0078864734941039,0.00015365717624561776,1.3279507064697759e-05,0.00045476999893763947,0.049639116116009775,0.0015271433124402422,0.015104854987782853,0.0,8.999999999999995,84.00000000000001,69.0,2523.1231791973114,8.999999999999996,132.0,62.0,3285.962950229645,0.1058823529411764,0.9882352941176472,0.8117647058823529,29.683802108203665,0.1304347826086956,1.9130434782608696,0.8985507246376812,47.62265145260355,15.0,22.0,37.0,81.0,16,13,893.7199199199677,2294.934367656708
6,r07c10f33,P13-15,50940,0.39199057714958774,0.00037298782881821753,0.0010600706713780918,7.852375343541414e-05,0.0013545347467608952,0.0009030231645072635,0.03749246667495745,0.0008048684727129957,0.0017471535139379662,0.0003337259521005104,0.05008060340325318,0.00036925795053003533,0.00032025912838633686,0.0003019827247742442,0.0020406556733411855,0.00016181782489202984,0.006451158225363173,0.00010848056537102473,1.9630938358853554e-05,0.00035107970160973696,0.03877249705535924,0.0008441303494307028,0.018293776992540242,0.0,0.3963682764036121,0.0005692972124067531,0.0015704750687082843,3.926187671770711e-05,0.0015508441303494307,0.0014330585001963094,0.039969712715781716,0.00023557126030624264,0.0005496662740478995,0.0006085590891244601,0.014060935896426778,0.0002755005889281508,0.00021564585787200627,0.00022149587750294462,0.001634040047114252,0.00017330192383195915,0.006052080879466039,0.00011643109540636042,1.9630938358853554e-05,0.0003944640753828033,0.047387436199450336,0.0014134275618374558,0.02100086376128779,0.0,3.999999999999996,69.0,46.0,1909.8662524223328,2.0,79.0,73.0,2036.0571657419205,0.074074074074074,1.2777777777777777,0.8518518518518519,35.36789356337653,0.025,0.9875,0.9125,25.450714571774007,41.0,12.0,89.0,28.0,17,31,2551.105937361717,716.2640745639801
6,r07c10f33,P13-15,66980,0.27488802627650044,0.000373245744998507,0.001492982979994028,0.00011943863839952224,0.0011495968945954016,0.0013436846819946252,0.02838421784414751,0.0003583159151985667,0.0007017020005971932,0.0002538071065989848,0.017154104245460076,0.0002065243356225739,0.00017146909525231411,0.00017042400716631829,0.001305240370259779,0.00016891609435652432,0.004265706180949537,9.435652433562258e-05,1.492982979994028e-05,0.000268990743505524,0.032630845028366676,0.0010450880859958196,0.01464493878769782,0.0,0.36500447894894,0.00017915795759928336,0.0006419826813974321,0.00010450880859958195,0.001552702299193789,0.0006270528515974918,0.036544455683526794,0.0003135264257987459,0.0010450880859958196,0.00026873693639892503,0.024308116777187392,0.00019816363093460733,0.00015653926545237384,0.0001828754852194685,0.003501000298596596,0.0003411316810988355,0.009554434159450582,0.000263765303075545,1.492982979994028e-05,0.0007456106300388176,0.042011988653329356,0.0015676321289937296,0.014329441624365481,0.0,8.0,77.0,90.0,1901.1749112010002,6.999999999999999,104.0,42.0,2447.747641682625,0.08,0.77,0.9,19.01174911201,0.1627906976744186,2.4186046511627906,0.9767441860465116,56.92436376006104,24.0,21.0,47.0,70.0,17,18,1148.981902360916,1628.1576617360115
6,r07c10f33,P13-15,115184,0.4733730379219336,0.0002778163633838033,0.0014151271009862482,0.00013022642033615778,0.001823169884706209,0.001241491873871371,0.044684309380938564,0.00036463397694124183,0.0007813585220169468,0.00028649812473954714,0.023112659102091277,0.00013173704681205723,0.00010659466592582303,0.00010287019030420892,0.0015726229337407972,4.9859355466036954e-05,0.008297228781775245,0.00010364286706487012,8.681761355743853e-06,0.0005271652312821225,0.05032387310737602,0.0016408528962355883,0.011008169537435754,0.0,0.4957719822197527,0.00023440755660508405,0.001007084317266287,0.00010418113626892617,0.0025958466453674125,0.0009810390331990554,0.05434692705833824,0.0003906792610084734,0.001545353521322406,0.0003299069315182664,0.03339757801607046,0.00010980691762744826,9.041186275871649e-05,7.425510487567718e-05,0.002314062717044034,7.515800805667454e-05,0.010761954785386859,0.00018295943881094598,8.681761355743853e-06,0.000831278649812474,0.06247971940547298,0.0024569384636755104,0.0123631320322267,0.0,14.999999999999996,209.99999999999997,143.0,5146.917491734028,11.999999999999991,299.00000000000006,113.0,6259.896446287632,0.0920245398773006,1.2883435582822085,0.8773006134969326,31.57618093088361,0.1034482758620689,2.577586206896552,0.9741379310344828,53.96462453696235,42.0,45.0,90.0,178.0,33,38,2662.2085260152817,3846.86662620306
6,r07c10f33,P13-15,61168,0.2644683494637719,0.0003596651844101491,0.0013242218153282762,6.539366989275436e-05,0.0006375882814543551,0.0010953439707036359,0.02129784204492605,0.0003269683494637719,0.0004414072717760921,4.904525241956579e-05,0.01432825331635853,0.00027625555846194085,0.0002142787078210829,0.0002496893800680094,0.0010296887261313104,0.00017422508501177086,0.002720638242218153,6.0930551922573895e-05,1.6348417473188594e-05,0.00012722338477635364,0.022653233716976195,0.000523149359142035,0.01329994441538059,0.0,0.3366139157729532,0.00011443892231232016,0.0005885430290347894,1.634841747318855e-05,0.00104629871828407,0.0006212398639811667,0.03000909405663754,0.00031061993199058333,0.0008174208736594298,0.00011443892231232016,0.02306687418130752,0.00026330761182317557,0.00017281912110907662,0.00027025568924928065,0.004965292309704421,0.0002204584096259482,0.008937892362019357,0.0003082821082919173,1.6348417473188594e-05,0.0005477046821867643,0.03475709521318336,0.001013601883337693,0.013742512424797279,0.0,3.9999999999999987,38.99999999999999,67.0,1302.7464022040367,0.9999999999999972,64.0,38.0,1835.5962652564049,0.0493827160493827,0.4814814814814814,0.8271604938271605,16.083288916099217,0.0277777777777777,1.7777777777777777,1.0555555555555556,50.988785146011246,20.0,19.0,27.0,50.0,3,7,876.4305988550186,1410.9545599222183
