FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep01_MAX_ch2-r07c04f15.tif,Mid,207852,0.1864018628639609,0.22032985008563785,71,63,0.00034158920770548275,0.0003031002828935974,38744.0,45796.0,216,281,13.999999999999996,25.99999999999998,134.0,252.0,189.0,305.0,3397.8359666466713,4669.805675923824,0.01418126081251725,0.018724366071888914,0.11824759925331486,0.1472490040990705,87,92,0.0004185670573292535,0.00044262263533668186,24578.0,30606.0,280,708,4.999999999999984,22.999999999999936,107.99999999999999,182.99999999999997,222.0,359.0,2947.6034224033356,3891.8969367742543,0.01418126081251725,0.018724366071888914
rep01_MAX_ch2-r07c04f15.tif,Mid,86021,0.312040083235489,0.31642273398356213,18,22,0.00020925122935097244,0.00025575150254007745,26842.0,27219.0,113,145,16.0,17.999999999999993,183.99999999999997,216.0,111.99999999999999,153.00000000000003,3868.688785552978,4093.068519592285,0.03187509134332647,0.0389662069949296,0.28927819950942213,0.35229769474895667,51,42,0.0005928784831610885,0.00048825286848560234,24884.0,30305.0,223,256,7.999999999999998,6.0,127.0,158.0,208.99999999999997,223.0,2741.9272324442863,3351.912091910839,0.03187509134332647,0.0389662069949296
rep02_MAX_ch2-r04c04f02.tif,Mid,178388,0.4011144247370899,0.04781711774334597,34,65,0.0001905957799852008,0.00036437428526582506,71554.0,8530.0,410,513,42.0,107.99999999999996,376.99999999999994,837.0,322.0,640.9999999999999,7216.082298934459,12052.042324543,0.027368226100006512,0.054267560409989556,0.22910733905868108,0.2122003722223468,81,80,0.0004540664170235666,0.00044846065878870775,40870.0,37854.0,480,808,22.999999999999968,69.99999999999997,250.00000000000003,673.0,371.0,596.0,4882.163117527962,9680.681566417217,0.027368226100006512,0.054267560409989556
rep02_MAX_ch2-r04c04f02.tif,Mid,213220,1.0139480348935372,0.1477769440015008,52,74,0.00024387956101679017,0.00034705937529312447,216194.0,31509.0,320,516,36.0,74.0,419.0,771.0,273.0,571.0,9239.808500885963,12543.34296298027,0.036282184542528115,0.05037722036322156,0.3308835944095301,0.7227089391239095,82,106,0.00038457930775724603,0.0004971391051496108,70551.0,154096.0,487,779,18.99999999999998,43.0,408.0,639.0,413.0,612.0,7736.0873881578445,10741.4309258461,0.036282184542528115,0.05037722036322156
rep02_MAX_ch2-r04c04f02.tif,Mid,81804,0.04442325558652389,0.042565155738105716,20,25,0.0002444868221602856,0.00030560852770035695,3634.0,3482.0,119,157,6.999999999999999,26.999999999999993,145.0,234.99999999999994,101.0,170.0,3657.9335052371025,4643.084892630577,0.031519183237729495,0.04078831295924317,0.27494988020145716,0.06542467361009241,51,40,0.0006234413965087282,0.0004889736443205711,22492.0,5352.0,213,235,2.9999999999999956,5.999999999999995,105.99999999999999,151.0,198.0,213.0,2578.3952655792236,3336.6471533179283,0.031519183237729495,0.04078831295924317
rep02_MAX_ch2-r04c04f02.tif,Mid,239161,0.3084783890350015,0.48923110373346823,78,188,0.0003261401315431864,0.0007860813426938338,73776.0,117005.0,609,1039,39.999999999999986,104.99999999999999,424.0,1155.0,461.0,1194.0,8011.648784995079,15328.491432368755,0.03758440568918735,0.0823173260219842,0.29283620657214177,1.5694657573768298,112,66,0.00046830377862611377,0.0002759647266903885,70035.0,375355.0,1076,950,37.99999999999997,82.0,559.0,1414.0,737.0,914.9999999999999,8988.724049031734,19687.094008743763,0.03758440568918735,0.0823173260219842
rep02_MAX_ch2-r04c04f02.tif,Mid,166100,1.0750812763395545,3.1754003612281756,33,50,0.00019867549668874172,0.00030102347983142685,178571.0,527434.0,374,469,46.99999999999998,92.99999999999996,392.0,749.0000000000001,293.0,540.0,7731.5137456059465,11450.64323717356,0.041987567238603855,0.06384381859615434,0.34781456953642387,0.566484045755569,90,44,0.0005418422636965683,0.00026490066225165563,57772.0,94093.0,545,602,22.99999999999999,49.99999999999999,379.0,662.0,422.0,498.0,6974.1349183321,10604.458268821238,0.041987567238603855,0.06384381859615434
rep02_MAX_ch2-r04c04f02.tif,Mid,129904,0.022955413228230078,0.0381050621997783,33,38,0.000254033747998522,0.00029252370981647984,2982.0,4950.0,293,397,24.999999999999982,53.99999999999997,379.00000000000006,638.0,241.0,453.0,7001.984755575656,9577.811489582062,0.03994796700405801,0.06629443945128469,0.4013271338834832,1.2670356571006283,48,54,0.0003695036334523956,0.00041569158763394507,52134.0,164593.0,307,485,12.999999999999979,38.999999999999986,258.0,550.0,212.0,420.0,5189.400705695152,8611.912862479687,0.03994796700405801,0.06629443945128469
rep02_MAX_ch2-r04c04f02.tif,Mid,74236,0.31593835874777737,0.4097068807586616,30,32,0.0004041166011099736,0.0004310577078506385,23454.0,30415.0,168,232,11.999999999999995,26.99999999999998,157.99999999999997,247.99999999999997,128.0,286.0,2995.441075384617,4267.996575057507,0.019839105628913792,0.04047393124385784,0.21112398297322055,0.3254755105339727,50,39,0.0006735276685166226,0.0005253515814429657,15673.0,24162.0,207,305,1.9999999999999856,15.999999999999993,60.0,164.0,155.0,255.0,1472.7758454680443,3004.6227598190308,0.019839105628913792,0.04047393124385784
rep02_MAX_ch2-r04c04f02.tif,Mid,91103,0.08062303107471763,0.10821817064202056,34,39,0.0003732039559619332,0.0004280868906622175,7345.0,9859.0,233,228,23.999999999999986,43.999999999999986,243.0,359.0,191.0,274.0,4267.724495053291,5704.576461672783,0.019977346450143076,0.03004155184133081,0.06685839105188633,0.12878829456768712,54,56,0.0005927356947630704,0.0006146888686431841,6091.0,11733.0,209,270,6.999999999999984,12.999999999999988,86.99999999999999,150.0,132.0,206.0,1819.9961936473846,2736.8754974007607,0.019977346450143076,0.03004155184133081
rep06_MAX_ch2-r01c04f15.tif,Mid,160855,0.32041279413136053,0.43625625563395604,24,37,0.00014920269808212365,0.00023002082620994063,51540.0,70174.0,216,337,22.999999999999982,63.999999999999986,259.99999999999994,528.0,160.0,400.9999999999999,5075.066763281822,8021.314850986004,0.022774513762493242,0.025179536684415162,0.20790774299835255,0.22119921668583506,44,60,0.0002735382798172267,0.00037300674520530914,33443.0,35581.0,212,306,10.999999999999982,22.0,197.00000000000003,233.99999999999997,164.0,264.0,3663.3944112658505,4050.254373371601,0.022774513762493242,0.025179536684415162
rep06_MAX_ch2-r01c04f19.tif,Mid,256708,0.3534599622917868,0.40871340199760037,53,73,0.0002064602583480063,0.00028436978980008414,90736.0,104920.0,390,510,48.999999999999986,74.99999999999996,404.99999999999994,632.0,317.0,592.0,8431.964572489262,11179.602484047413,0.08050540170849994,0.0782981490748293,0.525647817754024,0.5166142075821556,48,89,0.00018698287548498684,0.0003466974149617464,134938.0,132619.0,1719,1986,149.0,172.0,1710.0,1660.0,1353.0,1585.0,20666.380661785603,20099.761252701283,0.08050540170849994,0.0782981490748293
rep02_MAX_ch2-r02c05f15.tif,Mid,152360,0.2707272249934366,0.4805788920976634,106,88,0.0006957206615909688,0.0005775794171698609,41248.0,73221.0,495,383,8.999999999999961,24.999999999999986,199.0,346.99999999999994,383.0,388.0,4244.229987919331,6932.157224535943,0.018451079383911065,0.02629200749609783,0.16065240220530322,0.22433709635074822,118,133,0.0007744814912050407,0.0008729325282226307,24477.0,34180.0,432,506,6.999999999999998,15.999999999999954,118.99999999999997,167.99999999999997,337.0,364.0,2811.2064549326897,4005.850262105465,0.018451079383911065,0.02629200749609783
rep02_MAX_ch2-r02c05f15.tif,Mid,78875,0.34335340729001584,0.36652931854199683,24,18,0.00030427892234548336,0.00022820919175911252,27082.0,28910.0,107,121,4.999999999999997,7.999999999999996,125.0,154.0,83.0,123.00000000000001,2941.3973606824875,3380.7304092049603,0.03152923424686003,0.03652164884527965,0.27354675118858957,0.31258320126782885,38,35,0.0004817749603803487,0.0004437400950871632,21576.0,24655.0,176,203,1.9999999999999887,4.999999999999983,119.0,136.0,155.0,169.0,2486.8683512210846,2880.6450526714325,0.03152923424686003,0.03652164884527965
rep02_MAX_ch2-r02c05f15.tif,Mid,135889,0.3272744666602889,0.3556726445849186,53,56,0.0003900242109368676,0.00041210105306536954,44473.0,48332.0,225,233,12.999999999999982,8.99999999999998,196.0,252.00000000000003,187.0,233.0,4643.629050374031,5346.697172462941,0.023818569866766257,0.029578997832958958,0.21352721706687075,0.2683366571245649,91,79,0.0006696642112312255,0.0005813568427172177,29016.0,36464.0,354,342,2.999999999999986,11.999999999999995,144.0,179.0,298.0,293.0,3236.681640625,4019.4604365229598,0.023818569866766257,0.029578997832958958
rep02_MAX_ch2-r02c05f15.tif,Mid,236264,0.3644228490163546,0.3538837910134426,100,79,0.0004232553414824095,0.00033437171977110353,86100.0,83610.0,495,432,17.999999999999968,27.0,403.0,475.0,419.0,458.0,8857.11596250534,10002.120170533657,0.03457439717014971,0.038354811326193526,0.3152194155690245,0.34839840178783055,98,106,0.0004147902346527613,0.00044865066197135407,74475.0,82314.0,542,643,17.999999999999982,22.99999999999998,392.0,439.0,452.0,520.0,8168.68537300825,9061.861143171787,0.03457439717014971,0.038354811326193526
rep02_MAX_ch2-r02c05f15.tif,Mid,118080,0.3212059620596206,0.35657181571815716,63,55,0.0005335365853658537,0.0004657859078590786,37928.0,42104.0,288,265,13.999999999999996,12.999999999999998,240.0,260.99999999999994,225.0,255.0,4676.0899503827095,5375.873801231384,0.025760392888592998,0.03282613606926629,0.2256690379403794,0.2690718157181572,87,69,0.0007367886178861789,0.000584349593495935,26647.0,31772.0,335,353,0.999999999999976,6.000000000000001,129.0,180.0,256.0,271.0,3041.7871922850613,3876.110147058964,0.025760392888592998,0.03282613606926629
rep02_MAX_ch2-r02c05f15.tif,Mid,145285,0.3546752933888564,0.35900471487077124,37,38,0.00025467185187734453,0.00026155487490105655,51529.0,52158.0,141,186,12.0,19.999999999999996,152.0,177.0,132.00000000000003,208.99999999999994,4432.362025380135,4675.658495783806,0.0278045587834732,0.029653814090284104,0.2798224180059882,0.29886085968957565,57,58,0.0003923323123515848,0.00039921533537529683,40654.0,43420.0,218,263,7.999999999999996,15.999999999999979,155.0,163.0,182.0,235.0,4039.585322856904,4308.254380106926,0.0278045587834732,0.029653814090284104
rep02_MAX_ch2-r02c05f15.tif,Mid,61847,0.24985852183614404,0.27965786537746373,25,29,0.0004042233253027633,0.0004688990573512054,15453.0,17296.0,100,114,3.0,4.999999999999998,73.0,111.0,85.0,109.0,1501.7808967232704,1873.8713054656982,0.011968885985666242,0.017908269423013063,0.11510663411321487,0.17258719097126782,30,33,0.00048506799036331593,0.0005335747893996475,7119.0,10674.0,125,132,1.0,0.0,32.0,50.99999999999999,84.0,97.0,740.2396915555,1107.5727390050888,0.011968885985666242,0.017908269423013063
rep02_MAX_ch2-r02c05f15.tif,Mid,114604,0.3360702942305679,0.335188998638791,52,59,0.0004537363442811769,0.0005148162367805662,38515.0,38414.0,175,210,16.999999999999993,5.999999999999985,199.00000000000003,222.0,145.0,202.00000000000003,4538.923422038555,4781.391464173794,0.03259794864495268,0.036188144446530235,0.282276360336463,0.30283410701197166,68,75,0.0005933475271369237,0.0006544274196363129,32350.0,34706.0,259,331,4.999999999999999,11.999999999999995,166.0,184.0,221.0,269.0,3735.855306506157,4147.306106150151,0.03259794864495268,0.036188144446530235
rep02_MAX_ch2-r02c05f15.tif,Mid,105552,0.2270539639229953,0.28004206457480674,59,58,0.0005589661967561013,0.0005494921934212521,23966.0,29559.0,201,192,8.999999999999986,12.0,104.99999999999999,136.0,160.0,189.0,2812.679538846016,3295.75270152092,0.02078262850590253,0.02758235729777923,0.20406055782931637,0.2637183568288616,74,62,0.0007010762467788388,0.0005873882067606487,21539.0,27836.0,228,253,2.9999999999999987,12.999999999999982,80.99999999999999,127.99999999999999,172.0,193.0,2193.6480040550236,2911.3729774951935,0.02078262850590253,0.02758235729777923
rep02_MAX_ch2-r02c05f15.tif,Mid,64624,0.5775563258232236,0.5568828918049022,14,17,0.0002166377816291161,0.00026306016340678384,37324.0,35988.0,78,97,5.999999999999998,11.0,108.0,148.0,64.0,107.00000000000001,2955.042012631894,3393.0907945632935,0.04815484596290457,0.05084370004437914,0.4115963109680614,0.4039366179747462,33,24,0.0005106461995543452,0.0003713790542213419,26599.0,26104.0,153,164,3.0,3.999999999999996,139.99999999999997,158.0,123.0,156.99999999999997,3111.958765506745,3285.7232716679573,0.04815484596290457,0.05084370004437914
rep02_MAX_ch2-r02c05f15.tif,Mid,134724,0.4940025533683679,0.5309818592084558,48,46,0.00035628395831477686,0.0003414387933849945,66554.0,71536.0,175,216,8.999999999999995,27.0,127.00000000000001,179.0,156.0,231.0,3636.737559437752,4129.053367137909,0.02277626899752891,0.02625049019910346,0.3149847094801223,0.33079481013034057,79,64,0.0005863840147264036,0.00047504527775303585,42436.0,44566.0,245,226,5.9999999999999885,8.999999999999995,103.99999999999999,131.0,196.0,200.0,3068.5100644230847,3536.5710415840144,0.02277626899752891,0.02625049019910346
rep02_MAX_ch2-r02c05f15.tif,Mid,79460,0.19450037754845206,0.33874905612886985,71,46,0.0008935313365215202,0.0005789076264787314,15455.0,26917.0,264,207,0.9999999999999768,8.999999999999996,90.0,185.0,210.0,203.00000000000003,1758.101749420166,3426.534455776214,0.014073232209355411,0.025112290536760232,0.12992700729927006,0.2055373772967531,72,62,0.0009061162849232318,0.0007802668009061163,10324.0,16332.0,237,256,5.999999999999993,10.0,38.999999999999986,96.0,167.0,203.0,1118.259031355381,1995.4226060509682,0.014073232209355411,0.025112290536760232
rep02_MAX_ch2-r02c05f15.tif,Mid,95416,0.3497107403370504,0.4130858556216987,47,49,0.0004925798608199882,0.0005135407059612643,33368.0,39415.0,230,217,12.99999999999998,10.999999999999991,194.0,248.0,150.0,220.0,4066.7446981668472,4910.109288215637,0.02757831505598402,0.034433661639525485,0.22647145132891758,0.2687599564014421,72,75,0.0007545904250859395,0.0007860316927978536,21609.0,25644.0,314,323,2.999999999999989,7.999999999999987,125.0,171.0,232.99999999999997,258.0,2631.412509381771,3285.5222589969635,0.02757831505598402,0.034433661639525485
rep02_MAX_ch2-r02c05f15.tif,Mid,142764,0.3252430584741251,0.3466840379927713,52,55,0.00036423748283881093,0.00038525118377181924,46433.0,49494.0,173,195,15.999999999999988,14.999999999999995,124.0,157.0,153.0,186.00000000000003,3636.7741292715073,4229.776232957839,0.026383711545068772,0.029470578271911615,0.2654730884536718,0.29361043400296993,67,66,0.0004693059875038525,0.0004623014205261831,37900.0,41917.0,216,293,2.999999999999981,13.999999999999998,146.0,174.0,167.0,231.0,3766.6441950201984,4207.33763641119,0.026383711545068772,0.029470578271911615
rep02_MAX_ch2-r02c05f15.tif,Mid,110809,0.265880930249348,0.3138282991453763,47,30,0.00042415327274860346,0.0002707361315416618,29462.0,34775.0,181,142,7.999999999999998,8.999999999999995,129.0,153.00000000000003,164.0,158.0,3455.3923196792603,3886.759860575199,0.029061580436587676,0.03311456944238917,0.27946285951502137,0.32472091617106913,53,49,0.00047830049905693583,0.00044220234818471423,30967.0,35982.0,176,237,7.99999999999999,12.999999999999979,122.00000000000001,150.0,155.0,198.0,3220.2846665978436,3669.3923253417015,0.029061580436587676,0.03311456944238917
rep02_MAX_ch2-r02c05f15.tif,Mid,98200,0.2634012219959267,0.2867820773930754,33,28,0.0003360488798370672,0.00028513238289205704,25866.0,28162.0,132,137,0.99999999999999,5.999999999999999,98.0,126.00000000000001,115.0,140.0,2715.2358887195587,2997.929327905178,0.022455532449447452,0.02787861040009986,0.2004887983706721,0.24523421588594704,45,43,0.00045824847250509166,0.0004378818737270876,19688.0,24082.0,175,201,8.999999999999995,6.999999999999987,85.99999999999999,122.0,120.0,172.0,2205.13328653574,2737.6795412898064,0.022455532449447452,0.02787861040009986
rep02_MAX_ch2-r02c05f15.tif,Mid,113964,0.26973430206029975,0.3027359517040469,54,46,0.00047383384226597875,0.00040363623600435226,30740.0,34501.0,203,204,3.9999999999999907,8.999999999999993,149.0,200.0,174.0,201.0,3547.465480089187,4061.881792247296,0.01861491128538178,0.024799543974177055,0.16098943526025764,0.21847250008774702,78,74,0.0006844266610508582,0.0006493278579200449,18347.0,24898.0,299,272,0.9999999999999788,6.999999999999984,82.99999999999997,119.0,222.99999999999997,207.0,2121.429749727249,2826.255229473114,0.01861491128538178,0.024799543974177055
rep02_MAX_ch2-r02c05f15.tif,Mid,69004,0.36306590922265375,0.6275288389078894,37,25,0.0005362007999536258,0.00036229783780650395,25053.0,43302.0,139,107,12.999999999999998,6.999999999999995,119.0,137.0,132.0,107.99999999999999,2851.005445599556,3068.054221570492,0.024866685165881308,0.031019422678655557,0.21408903831661932,0.30435916758448783,66,59,0.0009564662918091705,0.0008550228972233494,14773.0,21002.0,211,192,0.0,3.0,64.0,86.0,166.0,172.0,1715.9007431864738,2140.464242517948,0.024866685165881308,0.031019422678655557
rep02_MAX_ch2-r06c05f19.tif,Mid,62952,0.31579616215529294,0.3863737450756132,15,22,0.0002382767823103317,0.0003494726140551531,19880.0,24323.0,57,121,5.999999999999997,11.999999999999991,66.0,133.0,41.0,126.00000000000001,1793.8418645262718,2455.4003140330315,0.022037823264004087,0.03081827929149,0.21664125047655355,0.2934140297369424,29,28,0.0004606684457999746,0.0004447833269792858,13638.0,18471.0,120,153,1.999999999999992,6.999999999999999,55.0,88.0,91.0,130.0,1387.3250501155853,1940.0723179578783,0.022037823264004087,0.03081827929149
rep02_MAX_ch2-r06c05f19.tif,Mid,73432,0.5280259287504085,0.5352026364527727,13,21,0.0001770345353524349,0.00028597886480008716,38774.0,39301.0,79,141,15.000000000000002,16.999999999999996,152.0,235.0,86.0,142.0,3424.3649540543556,4208.545779168606,0.03943624902325448,0.046352707821178146,0.3586174964593093,0.389721102516614,33,30,0.00044939535897156553,0.0004085412354286959,26334.0,28618.0,175,200,3.9999999999999902,6.0,150.0,184.0,146.0,165.0,2895.8826382756233,3403.772040724754,0.03943624902325448,0.046352707821178146
rep02_MAX_ch2-r06c05f19.tif,Mid,93056,0.719115371389271,0.7737061554332875,36,45,0.00038686382393397523,0.000483579779917469,66918.0,71998.0,144,211,7.999999999999991,28.99999999999999,105.0,219.0,114.0,214.0,2969.99533444643,4223.71021425724,0.033551036831160605,0.04306885930856862,0.4260875171939477,0.4933480914718019,56,46,0.0006017881705639615,0.0004943259972489684,39650.0,45909.0,208,268,6.9999999999999885,7.999999999999996,123.0,180.0,157.0,215.0,3122.1252833604813,4007.8157718181615,0.033551036831160605,0.04306885930856862
rep02_MAX_ch2-r06c05f19.tif,Mid,73752,0.5303856166612431,0.6740969736413928,9,23,0.00012203058900097624,0.0003118559496691615,39117.0,49716.0,87,185,15.000000000000002,38.0,112.0,285.0,74.0,210.0,2838.380100011826,4738.158042311668,0.04093129528145532,0.04662183097737745,0.3800574899663738,0.4214800954550385,27,36,0.00036609176700292876,0.00048812235600390497,28030.0,31085.0,148,229,5.999999999999994,10.999999999999979,155.0,174.0,119.0,185.0,3018.7648895978928,3438.4532782435417,0.04093129528145532,0.04662183097737745
rep02_MAX_ch2-r06c05f19.tif,Mid,57289,0.024297858227582958,0.04025205536839533,21,18,0.00036656251636439804,0.00031419644259805547,1392.0,2306.0,94,99,6.999999999999993,9.999999999999998,110.99999999999999,170.0,67.0,102.00000000000001,2578.4734667539597,3252.6765825748444,0.034957752515313786,0.044740533645205194,0.16420255197332823,0.2304980013615179,28,29,0.0004887500218191974,0.0005062053797413116,9407.0,13205.0,141,171,4.999999999999997,7.999999999999991,105.0,132.0,101.0,156.0,2002.6946838498116,2563.14043200016,0.034957752515313786,0.044740533645205194
rep02_MAX_ch2-r06c05f19.tif,Mid,41632,0.5108330130668717,0.5294004611837049,7,18,0.00016813989239046888,0.0004323597232897771,21267.0,22040.0,49,94,6.9999999999999964,9.999999999999995,56.0,95.0,46.0,104.99999999999999,1576.5109016299248,2027.4175462126734,0.02798950405280284,0.037899151550381115,0.24911126056879324,0.31334069946195237,21,21,0.0005044196771714066,0.0005044196771714066,10371.0,13045.0,121,121,0.0,9.0,58.99999999999999,96.0,86.0,103.0,1165.2590327262878,1577.8174773454666,0.02798950405280284,0.037899151550381115
rep02_MAX_ch2-r06c05f19.tif,Mid,89536,0.6520058970693352,0.09973641887062187,34,33,0.00037973552537526805,0.000368566833452466,58378.0,8930.0,183,190,11.999999999999986,22.999999999999986,177.0,219.0,153.0,213.0,3925.276654362679,4778.143770039082,0.035144510326122834,0.04958925939420021,0.15440716583273767,0.5612714438884918,52,31,0.000580771979985704,0.00034622944960686203,13825.0,50254.0,216,246,4.999999999999989,10.999999999999988,146.0,234.99999999999997,184.0,210.0,3146.6988765597343,4440.02392911911,0.035144510326122834,0.04958925939420021
rep02_MAX_ch2-r06c05f19.tif,Mid,100228,0.6917827353633715,0.7174442271620705,32,46,0.00031927205970387515,0.00045895358582432054,69336.0,71908.0,147,205,14.999999999999998,13.999999999999988,153.0,197.00000000000003,127.0,218.0,3887.957894682884,4484.026016771794,0.03683310171307743,0.04426754306432859,0.37382767290577484,0.4124995011374067,53,51,0.0005287943488845433,0.000508839845153051,37468.0,41344.0,219,261,10.0,12.999999999999988,161.0,213.0,176.0,199.0,3691.708118498325,4436.847306251526,0.03683310171307743,0.04426754306432859
rep02_MAX_ch2-r06c05f19.tif,Mid,126432,0.327725575803594,0.3893080865603645,38,50,0.00030055682105796,0.0003954695013920526,41435.0,49221.0,153,256,11.0,34.0,103.00000000000001,267.0,122.00000000000001,276.0,2920.1841514110565,4821.65343952179,0.021576064102534584,0.028262053026342295,0.247959377372817,0.2925762465198684,51,70,0.0004033788914198937,0.0005536573019488737,31350.0,36991.0,170,342,4.999999999999991,8.999999999999996,91.0,148.0,129.0,297.0,2727.9049366116524,3573.227888226509,0.021576064102534584,0.028262053026342295
rep02_MAX_ch2-r06c05f19.tif,Mid,32144,0.0036087605774016924,0.010981831757093082,2,4,6.222000995520159e-05,0.00012444001991040318,116.0,353.0,31,64,3.999999999999999,12.0,45.0,104.0,25.0,77.0,1314.4915617704391,2007.1454655528069,0.043085878109489884,0.04669631321507939,0.3910216525634644,0.4221005475360876,10,11,0.00031110004977600794,0.0003422100547536088,12569.0,13568.0,66,78,0.9999999999999966,5.0,71.0,83.0,48.0,59.0,1384.9524659514427,1501.0062919855118,0.043085878109489884,0.04669631321507939
rep02_MAX_ch2-r06c05f19.tif,Mid,158528,0.3720289160274526,0.7384373738393217,48,61,0.0003027856277755349,0.00038479006863140897,58977.0,117063.0,217,306,17.999999999999986,42.999999999999986,216.0,340.0,202.00000000000003,345.0,5989.392678201199,7286.597899794579,0.034988305557009367,0.042700150212649744,0.4156805106984255,0.2973291784416633,93,78,0.0005866471538150989,0.0004920266451352443,65897.0,47135.0,377,350,9.999999999999984,12.999999999999986,233.0,322.0,315.0,316.99999999999994,5546.62610334158,6769.169412910938,0.034988305557009367,0.042700150212649744
rep06_MAX_ch2-r01c07f14.tif,Mid,64732,0.6397299635419885,0.5770716183649509,14,19,0.00021627633936847308,0.00029351788914292777,41411.0,37355.0,62,99,13.999999999999998,19.0,90.0,120.0,60.0,107.00000000000001,2291.230821788311,2564.573977291584,0.03593705601813892,0.038062147280050654,0.4241333498115306,0.38747451028857444,14,20,0.00021627633936847308,0.00030896619909781867,27455.0,25082.0,77,195,17.999999999999996,21.0,99.00000000000001,123.99999999999999,69.0,117.0,2326.2775101661687,2463.8389177322388,0.03593705601813892,0.038062147280050654
rep06_MAX_ch2-r01c07f14.tif,Mid,75832,0.02778510391391497,0.11497784576432113,9,22,0.00011868340542251292,0.00029011499103280937,2107.0,8719.0,50,125,8.0,10.0,43.0,94.0,54.0,140.0,1145.1240373849869,1756.6652392745018,0.014512137725347204,0.0150337690875203,0.14066620951577172,0.16417871083447622,15,21,0.0001978056757041882,0.0002769279459858635,10667.0,12450.0,65,195,5.999999999999999,12.999999999999986,54.0,50.99999999999999,60.99999999999999,117.99999999999999,1100.4844279885292,1140.0407774448395,0.014512137725347204,0.0150337690875203
rep06_MAX_ch2-r01c07f14.tif,Mid,385316,0.4008605923449844,0.4190482616865118,63,79,0.00016350216445722472,0.0002050265236844564,154458.0,161466.0,473,654,59.99999999999997,91.99999999999999,823.0,1131.0,420.0,729.0000000000001,17206.897623956203,20181.707126677036,0.041522799330785384,0.04398367642347123,0.30673006052175356,0.32443241391481276,134,112,0.00034776650852806526,0.0002906705145906217,118188.0,125009.0,749,775,47.999999999999964,54.99999999999995,874.0,867.0,646.0,705.0000000000001,15999.3989469409,16947.61426478624,0.041522799330785384,0.04398367642347123
rep05_MAX_ch2-r02c09f10.tif,Mid,63728,0.3173644238011549,0.40365302535777053,36,28,0.0005649008285212152,0.0004393673110720562,20225.0,25724.0,115,105,10.999999999999991,8.0,62.99999999999999,87.0,108.00000000000001,111.0,1619.6093258261678,2007.1139474511142,0.025745238951670895,0.030380437284812777,0.2801908109465227,0.3206126035651519,43,34,0.0006747426562892292,0.0005335174491589254,17856.0,20432.0,142,144,6.9999999999999964,2.9999999999999956,77.00000000000001,87.0,123.99999999999999,151.0,1640.692587912083,1936.0845072865486,0.025745238951670895,0.030380437284812777
