,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1342,1,Bottom threshold: 0.05110645837852966,1341.0,Plate 2,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1342,3,Top threshold: 2.5,1339.0,Plate 2,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1342,6,Min closest neighbour distance: 134.6472410594589,1336.0,Plate 2,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1342,1342,Max Percent Touching: 0.0,0.0,Plate 2,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1342,1342,Max Number Of Neighbours: 0.0,0.0,Plate 2,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1342,0,Max Number Of Nuclei Neighbours: 0.0,1342.0,Plate 2,P19-21
Initial_Dataset,Initial Dataset,3041,3587,0,"None,None",,Plate 3,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3587,0,min_compartments=0,3587.0,Plate 3,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3587,0,min_compartments=0,3587.0,Plate 3,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3587,59,Bottom threshold: 14673.4,3527.0,Plate 3,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3587,1,Top threshold: 1205365.4749999994,3527.0,Plate 3,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3587,71,Bottom threshold: 7067.3,3511.0,Plate 3,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3587,5,Top threshold: 90541.29999999999,3511.0,Plate 3,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3587,65,Bottom threshold: 1.6164851817503756,3522.0,Plate 3,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3587,70,Top threshold: 23.524498226650216,3517.0,Plate 3,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3587,1,Bottom threshold: 0.09674397822333158,3586.0,Plate 3,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3587,9,Top threshold: 2.5,3578.0,Plate 3,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3587,107,Min closest neighbour distance: 134.6472410594589,3480.0,Plate 3,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3587,3587,Max Percent Touching: 0.0,0.0,Plate 3,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3587,3587,Max Number Of Neighbours: 0.0,0.0,Plate 3,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3587,0,Max Number Of Nuclei Neighbours: 0.0,3587.0,Plate 3,P19-21
Initial_Dataset,Initial Dataset,3041,1469,0,"None,None",,Plate 4,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1469,0,min_compartments=0,1469.0,Plate 4,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1469,0,min_compartments=0,1469.0,Plate 4,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1469,30,Bottom threshold: 14673.4,1439.0,Plate 4,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1469,0,Top threshold: 1205365.4749999994,1439.0,Plate 4,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1469,41,Bottom threshold: 7067.3,1428.0,Plate 4,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1469,0,Top threshold: 90541.29999999999,1428.0,Plate 4,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1469,40,Bottom threshold: 1.6164851817503756,1429.0,Plate 4,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1469,41,Top threshold: 23.524498226650216,1428.0,Plate 4,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1469,1,Bottom threshold: 0.05125488401876894,1468.0,Plate 4,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1469,2,Top threshold: 2.5,1467.0,Plate 4,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1469,47,Min closest neighbour distance: 134.6472410594589,1422.0,Plate 4,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1469,1469,Max Percent Touching: 0.0,0.0,Plate 4,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1469,1469,Max Number Of Neighbours: 0.0,0.0,Plate 4,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1469,0,Max Number Of Nuclei Neighbours: 0.0,1469.0,Plate 4,P19-21
Initial_Dataset,Initial Dataset,3041,2757,0,"None,None",,Plate 5,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2757,0,min_compartments=0,2757.0,Plate 5,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2757,0,min_compartments=0,2757.0,Plate 5,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2757,85,Bottom threshold: 14673.4,2672.0,Plate 5,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2757,0,Top threshold: 1205365.4749999994,2672.0,Plate 5,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2757,83,Bottom threshold: 7067.3,2674.0,Plate 5,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2757,0,Top threshold: 90541.29999999999,2674.0,Plate 5,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2757,95,Bottom threshold: 1.6164851817503756,2662.0,Plate 5,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2757,96,Top threshold: 23.524498226650216,2661.0,Plate 5,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2757,1,Bottom threshold: 0.09205640202290397,2756.0,Plate 5,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2757,6,Top threshold: 2.5,2751.0,Plate 5,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2757,104,Min closest neighbour distance: 134.6472410594589,2653.0,Plate 5,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2757,2757,Max Percent Touching: 0.0,0.0,Plate 5,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2757,2757,Max Number Of Neighbours: 0.0,0.0,Plate 5,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2757,0,Max Number Of Nuclei Neighbours: 0.0,2757.0,Plate 5,P19-21
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 6,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 6,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 6,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 6,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 6,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 6,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 6,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 6,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 6,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 6,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 6,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 6,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 6,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 6,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 6,P19-21
Initial_Dataset,Initial Dataset,3041,3799,0,"None,None",,Plate 7,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3799,0,min_compartments=0,3799.0,Plate 7,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3799,0,min_compartments=0,3799.0,Plate 7,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3799,10,Bottom threshold: 14673.4,3788.0,Plate 7,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3799,1,Top threshold: 1205365.4749999994,3788.0,Plate 7,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3799,35,Bottom threshold: 7067.3,3757.0,Plate 7,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3799,7,Top threshold: 90541.29999999999,3757.0,Plate 7,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3799,28,Bottom threshold: 1.6164851817503756,3771.0,Plate 7,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3799,39,Top threshold: 23.524498226650216,3760.0,Plate 7,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3799,1,Bottom threshold: 0.10791379264099481,3798.0,Plate 7,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3799,20,Top threshold: 2.5,3779.0,Plate 7,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3799,28,Min closest neighbour distance: 134.6472410594589,3771.0,Plate 7,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3799,3799,Max Percent Touching: 0.0,0.0,Plate 7,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3799,3799,Max Number Of Neighbours: 0.0,0.0,Plate 7,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3799,0,Max Number Of Nuclei Neighbours: 0.0,3799.0,Plate 7,P19-21
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 1,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 1,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 1,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 1,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 1,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 1,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 1,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 1,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 1,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 1,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 1,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 1,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 1,P22-24
Initial_Dataset,Initial Dataset,3041,772,0,"None,None",,Plate 2,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,772,0,min_compartments=0,772.0,Plate 2,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,772,0,min_compartments=0,772.0,Plate 2,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,772,5,Bottom threshold: 14673.4,767.0,Plate 2,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,772,0,Top threshold: 1205365.4749999994,767.0,Plate 2,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,772,7,Bottom threshold: 7067.3,763.0,Plate 2,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,772,2,Top threshold: 90541.29999999999,763.0,Plate 2,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,772,11,Bottom threshold: 1.6164851817503756,761.0,Plate 2,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,772,14,Top threshold: 23.524498226650216,758.0,Plate 2,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,772,1,Bottom threshold: 0.04144168753461109,771.0,Plate 2,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,772,2,Top threshold: 2.5,770.0,Plate 2,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,772,2,Min closest neighbour distance: 134.6472410594589,770.0,Plate 2,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,772,772,Max Percent Touching: 0.0,0.0,Plate 2,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,772,772,Max Number Of Neighbours: 0.0,0.0,Plate 2,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,772,0,Max Number Of Nuclei Neighbours: 0.0,772.0,Plate 2,P22-24
Initial_Dataset,Initial Dataset,3041,2539,0,"None,None",,Plate 3,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2539,0,min_compartments=0,2539.0,Plate 3,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2539,0,min_compartments=0,2539.0,Plate 3,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2539,13,Bottom threshold: 14673.4,2524.0,Plate 3,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2539,2,Top threshold: 1205365.4749999994,2524.0,Plate 3,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2539,30,Bottom threshold: 7067.3,2508.0,Plate 3,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2539,1,Top threshold: 90541.29999999999,2508.0,Plate 3,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2539,11,Bottom threshold: 1.6164851817503756,2528.0,Plate 3,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2539,21,Top threshold: 23.524498226650216,2518.0,Plate 3,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2539,1,Bottom threshold: 0.035989307401509546,2538.0,Plate 3,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2539,8,Top threshold: 2.5,2531.0,Plate 3,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2539,26,Min closest neighbour distance: 134.6472410594589,2513.0,Plate 3,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2539,2539,Max Percent Touching: 0.0,0.0,Plate 3,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2539,2539,Max Number Of Neighbours: 0.0,0.0,Plate 3,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2539,0,Max Number Of Nuclei Neighbours: 0.0,2539.0,Plate 3,P22-24
Initial_Dataset,Initial Dataset,3041,3426,0,"None,None",,Plate 4,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3426,0,min_compartments=0,3426.0,Plate 4,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3426,0,min_compartments=0,3426.0,Plate 4,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3426,106,Bottom threshold: 14673.4,3320.0,Plate 4,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3426,0,Top threshold: 1205365.4749999994,3320.0,Plate 4,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3426,137,Bottom threshold: 7067.3,3286.0,Plate 4,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3426,3,Top threshold: 90541.29999999999,3286.0,Plate 4,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3426,127,Bottom threshold: 1.6164851817503756,3299.0,Plate 4,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3426,129,Top threshold: 23.524498226650216,3297.0,Plate 4,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3426,1,Bottom threshold: 0.02199682003117582,3425.0,Plate 4,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3426,4,Top threshold: 2.5,3422.0,Plate 4,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3426,91,Min closest neighbour distance: 134.6472410594589,3335.0,Plate 4,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3426,3426,Max Percent Touching: 0.0,0.0,Plate 4,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3426,3426,Max Number Of Neighbours: 0.0,0.0,Plate 4,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3426,0,Max Number Of Nuclei Neighbours: 0.0,3426.0,Plate 4,P22-24
Initial_Dataset,Initial Dataset,3041,1186,0,"None,None",,Plate 5,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1186,0,min_compartments=0,1186.0,Plate 5,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1186,0,min_compartments=0,1186.0,Plate 5,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1186,1,Bottom threshold: 14673.4,1185.0,Plate 5,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1186,0,Top threshold: 1205365.4749999994,1185.0,Plate 5,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1186,9,Bottom threshold: 7067.3,1173.0,Plate 5,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1186,4,Top threshold: 90541.29999999999,1173.0,Plate 5,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1186,7,Bottom threshold: 1.6164851817503756,1179.0,Plate 5,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1186,12,Top threshold: 23.524498226650216,1174.0,Plate 5,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1186,1,Bottom threshold: 0.05690273249944419,1185.0,Plate 5,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1186,5,Top threshold: 2.5,1181.0,Plate 5,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1186,2,Min closest neighbour distance: 134.6472410594589,1184.0,Plate 5,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1186,1186,Max Percent Touching: 0.0,0.0,Plate 5,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1186,1186,Max Number Of Neighbours: 0.0,0.0,Plate 5,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1186,0,Max Number Of Nuclei Neighbours: 0.0,1186.0,Plate 5,P22-24
Initial_Dataset,Initial Dataset,3041,3256,0,"None,None",,Plate 6,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3256,0,min_compartments=0,3256.0,Plate 6,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3256,0,min_compartments=0,3256.0,Plate 6,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3256,43,Bottom threshold: 14673.4,3213.0,Plate 6,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3256,0,Top threshold: 1205365.4749999994,3213.0,Plate 6,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3256,60,Bottom threshold: 7067.3,3189.0,Plate 6,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3256,7,Top threshold: 90541.29999999999,3189.0,Plate 6,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3256,62,Bottom threshold: 1.6164851817503756,3194.0,Plate 6,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3256,72,Top threshold: 23.524498226650216,3184.0,Plate 6,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3256,1,Bottom threshold: 0.03820176264614879,3255.0,Plate 6,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3256,6,Top threshold: 2.5,3250.0,Plate 6,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3256,34,Min closest neighbour distance: 134.6472410594589,3222.0,Plate 6,P22-24
